trp_kingdom_7_lady_8|Аэпелсвипа
trp_kingdom_7_lady_8_pl|Аэпелсвипа
trp_kingdom_7_lady_9|Аэтта
trp_kingdom_7_lady_9_pl|Аэтта
trp_kingdom_7_lady_5|Алвита
trp_kingdom_7_lady_5_pl|Алвита
trp_kingdom_3_lady_4|Асгерда 
trp_kingdom_3_lady_4_pl|Асгерда 
trp_kingdom_14_lady_3|Крэйда
trp_kingdom_14_lady_3_pl|Крэйда
trp_kingdom_14_lady_4|Дэрбрфоргайла
trp_kingdom_14_lady_4_pl|Дэрбрфоргайла
trp_kingdom_7_lady_4|Кинэсвит
trp_kingdom_7_lady_4_pl|Кинэсвит
trp_kingdom_16_lady_5|Дойренда
trp_kingdom_16_lady_5_pl|Дойренда
trp_kingdom_16_lady_6|Делбхаэма
trp_kingdom_16_lady_6_pl|Делбхаэма
trp_kingdom_16_lady_3|Дуинсич
trp_kingdom_16_lady_3_pl|Дуинсич
trp_kingdom_7_lady_2|Эдбура
trp_kingdom_7_lady_2_pl|Эдбура
trp_kingdom_19_lady_5|Этайна
trp_kingdom_19_lady_5_pl|Этайна
trp_kingdom_21_lady_2|Этна
trp_kingdom_21_lady_2_pl|Этна
trp_kingdom_16_lady_4|Ева
trp_kingdom_16_lady_4_pl|Ева 
trp_kingdom_2_lady_4|Халльбера
trp_kingdom_2_lady_4_pl|Халльбера
trp_kingdom_6_lady_4|Хильда
trp_kingdom_6_lady_4_pl|Хильда
trp_kingdom_19_lady_4|Ланна
trp_kingdom_19_lady_4_pl|Ланна
trp_kingdom_10_lady_2|Гвенонви
trp_kingdom_10_lady_2_pl|Гвенонви
trp_kingdom_1_lady_4|Ингуна
trp_kingdom_1_lady_4_pl|Ингуна
trp_kingdom_8_lady_8|Турида
trp_kingdom_8_lady_8_pl|Турида
trp_knight_8_15|Ярл Баксекг
trp_knight_8_15_pl|Ярл Баксекг
trp_knight_21_2|Келлах Кербайлл
trp_knight_21_2_pl|Келлах Кербайлл
trp_knight_14_4|Айнбит Аэдо
trp_knight_14_4_pl|Айнбит Аэдо
trp_knight_14_5|Куммасках Каталан
trp_knight_14_5_pl|Куммасках Каталан
trp_knight_15_5|Кербалл Муйрекэн
trp_knight_15_5_pl|Кербалл Муйрекэн
trp_knight_15_6|Аугэр Айлелла
trp_knight_15_6_pl|Аугэр Айлелла
trp_knight_16_6|Колман Сионэт
trp_knight_16_6_pl|Колман Сионэт
trp_knight_16_5|Реахтабра Бран-Фин
trp_knight_16_5_pl|Реахтабра Бран-Фин
trp_knight_16_4|Лонгбортан Финнахт
trp_knight_16_4_pl|Лонгбортан Финнахт 
trp_knight_21_3|Риакан Дунлайнг
trp_knight_21_3_pl|Риакан Дунлайнг
trp_knight_7_9|Аэтельфулф Рединг
trp_knight_7_9_pl|Аэтельфулф Рединг
trp_knight_5_11|Дритвальд
trp_knight_5_11_pl|Дритвальд
trp_knight_7_3|Аэтель
trp_knight_7_3_pl|Аэтель
trp_knight_7_4|Аэтельрид
trp_knight_7_4_pl|Аэтельрид
trp_knight_7_5|Аэльфгар
trp_knight_7_5_pl|Аэльфгар
trp_knight_7_6|Аэтульф
trp_knight_7_6_pl|Аэтульф
trp_knight_7_7|Беорнот
trp_knight_7_7_pl|Беорнот
trp_knight_6_3|Эйлхерр
trp_knight_6_3_pl|Эйлхерр
trp_knight_5_10|Гарульф
trp_knight_5_10_pl|Гарульф
trp_knight_7_2|Хереберт
trp_knight_7_2_pl|Хереберт
trp_knight_7_8|Сигберт
trp_knight_7_8_pl|Сигберт
trp_knight_5_9|Сигберт Вульф
trp_knight_5_9_pl|Сигберт Вульф
trp_knight_5_8|Вигстан
trp_knight_5_8_pl|Вигстан
trp_knight_6_4|Эйнфрит
trp_knight_6_4_pl|Эйнфрит
trp_knight_6_5|Эквалбд
trp_knight_6_5_pl|Эквалбд
trp_knight_1_4|Гутрум
trp_knight_1_4_pl|Гутрум
trp_knight_1_6|Хельг Хвасси
trp_knight_1_6_pl|Хельг Хвасси
trp_knight_2_4|Кетилл Бьернссон
trp_knight_2_4_pl|Кетилл Бьернссон
trp_knight_2_5|Бьерн Кетилссон
trp_knight_2_5_pl|Бьерн Кетилссон
trp_knight_3_6|Эйстэн Олафссон
trp_knight_3_6_pl|Эйстэн Олафссон
trp_knight_3_7|Сигтриг Иваррсон
trp_knight_3_7_pl|Сигтриг Иваррсон
trp_knight_3_8|Торстэйн Олафссон
trp_knight_3_8_pl|Торстэйн Олафссон
trp_knight_8_8|Гутрэд Кнутр
trp_knight_8_8_pl|Гутрэд Кнутр
trp_knight_8_9|Ронгвальд
trp_knight_8_9_pl|Ронгвальд
trp_knight_8_10|Харальд
trp_knight_8_10_pl|Харальд
trp_knight_8_11|Хидрог Енг
trp_knight_8_11_pl|Хидрог Енг
trp_knight_8_12|Фраэн
trp_knight_8_12_pl|Фраэн
trp_knight_1_2|Ярл Багсек
trp_knight_1_2_pl|Ярл Багсек 
trp_knight_8_7|Ярл Бьерн Рангнаррсон
trp_knight_8_7_pl|Ярл Бьерн Рангнаррсон
trp_knight_3_5|Ярл Хельги Кэтилссон
trp_knight_3_5_pl|Ярл Хельги Кэтилссон
trp_knight_8_14|Ярл Хубби Рангнаррсон
trp_knight_8_14_pl|Ярл Хубби Рангнаррсон
trp_knight_8_13|Ярл Иварр Бэйнлаусси
trp_knight_8_13_pl|Ярл Иварр Бэйнлаусси
trp_knight_3_4|Ярл Оркан
trp_knight_3_4_pl|Ярл Оркан 
trp_knight_1_5|Ярл Сигурд Рангнаррсон
trp_knight_1_5_pl|Ярл Сигурд Рангнаррсон
trp_hero1|бриттский наемник
trp_hero1_pl|бриттский наемник
trp_hero2|саксонский наемник
trp_hero2_pl|саксонский наемник
trp_hero3|пиктский наемник
trp_hero3_pl|пиктский наемник
trp_hero4|английский наемник
trp_hero4_pl|английский наемник
trp_hero5|гойдельский наемник
trp_hero5_pl|гойдельский наемник
trp_hero6|ютский наемник
trp_hero6_pl|ютский наемник
trp_hero7|пират
trp_hero7_pl|пират
trp_hero8|разбойник
trp_hero8_pl|разбойник
trp_hero9|работорговец
trp_hero9_pl|работорговец
trp_hero10|фризский наемник
trp_hero10_pl|фризский наемник
trp_hero11|наемник
trp_hero11_pl|наемник
trp_hero12|кантабрийский воин
trp_hero12_pl|кантабрийский воин
trp_town_1_arena_master|распорядитель турниров
trp_town_2_arena_master|распорядитель турниров
trp_town_3_arena_master|распорядитель турниров
trp_town_4_arena_master|распорядитель турниров
trp_town_5_arena_master|распорядитель турниров
trp_town_6_arena_master|распорядитель турниров
trp_town_7_arena_master|распорядитель турниров
trp_town_8_arena_master|распорядитель турниров
trp_town_9_arena_master|распорядитель турниров
trp_town_10_arena_master|распорядитель турниров
trp_town_11_arena_master|распорядитель турниров
trp_town_12_arena_master|распорядитель турниров
trp_town_13_arena_master|распорядитель турниров
trp_town_14_arena_master|распорядитель турниров
trp_town_15_arena_master|распорядитель турниров
trp_town_16_arena_master|распорядитель турниров
trp_town_17_arena_master|распорядитель турниров
trp_town_18_arena_master|распорядитель турниров
trp_town_19_arena_master|распорядитель турниров
trp_town_20_arena_master|распорядитель турниров
trp_town_21_arena_master|распорядитель турниров
trp_town_22_arena_master|распорядитель турниров
trp_town_23_arena_master|распорядитель турниров
trp_town_24_arena_master|распорядитель турниров
trp_town_25_arena_master|распорядитель турниров
trp_town_26_arena_master|распорядитель турниров
trp_town_27_arena_master|распорядитель турниров
trp_town_28_arena_master|распорядитель турниров
trp_town_29_arena_master|распорядитель турниров
trp_town_30_arena_master|распорядитель турниров
trp_town_31_arena_master|распорядитель турниров
trp_town_32_arena_master|распорядитель турниров
trp_town_33_arena_master|распорядитель турниров
trp_town_34_arena_master|распорядитель турниров
trp_town_35_arena_master|распорядитель турниров
trp_town_36_arena_master|распорядитель турниров
trp_town_37_arena_master|распорядитель турниров
trp_town_38_arena_master|распорядитель турниров
trp_town_39_arena_master|распорядитель турниров
trp_town_40_arena_master|распорядитель турниров
trp_town_41_arena_master|распорядитель турниров
trp_town_42_arena_master|распорядитель турниров
trp_town_1_armorer|торговец доспехами
trp_town_2_armorer|торговец доспехами
trp_town_3_armorer|торговец доспехами
trp_town_4_armorer|торговец доспехами
trp_town_5_armorer|торговец доспехами
trp_town_6_armorer|торговец доспехами
trp_town_7_armorer|торговец доспехами
trp_town_8_armorer|торговец доспехами
trp_town_9_armorer|торговец доспехами
trp_town_10_armorer|торговец доспехами
trp_town_11_armorer|торговец доспехами
trp_town_12_armorer|торговец доспехами
trp_town_13_armorer|торговец доспехами
trp_town_14_armorer|торговец доспехами
trp_town_15_armorer|торговец доспехами
trp_town_16_armorer|торговец доспехами
trp_town_17_armorer|торговец доспехами
trp_town_18_armorer|торговец доспехами
trp_town_19_armorer|торговец доспехами
trp_town_20_armorer|торговец доспехами
trp_town_21_armorer|торговец доспехами
trp_town_22_armorer|торговец доспехами
trp_town_23_armorer|торговец доспехами
trp_town_24_armorer|торговец доспехами
trp_town_25_armorer|торговец доспехами
trp_town_26_armorer|торговец доспехами
trp_town_27_armorer|торговец доспехами
trp_town_28_armorer|торговец доспехами
trp_town_29_armorer|торговец доспехами
trp_town_30_armorer|торговец доспехами
trp_town_31_armorer|торговец доспехами
trp_town_32_armorer|торговец доспехами
trp_town_33_armorer|торговец доспехами
trp_town_34_armorer|торговец доспехами
trp_town_35_armorer|торговец доспехами
trp_town_36_armorer|торговец доспехами
trp_town_37_armorer|торговец доспехами
trp_town_38_armorer|торговец доспехами
trp_town_39_armorer|торговец доспехами
trp_town_40_armorer|торговец доспехами
trp_town_41_armorer|торговец доспехами
trp_town_42_armorer|торговец доспехами
trp_town_1_weaponsmith|торговец оружием
trp_town_2_weaponsmith|торговец оружием
trp_town_3_weaponsmith|торговец оружием
trp_town_4_weaponsmith|торговец оружием
trp_town_5_weaponsmith|торговец оружием
trp_town_6_weaponsmith|торговец оружием
trp_town_7_weaponsmith|торговец оружием
trp_town_8_weaponsmith|торговец оружием
trp_town_9_weaponsmith|торговец оружием
trp_town_10_weaponsmith|торговец оружием
trp_town_11_weaponsmith|торговец оружием
trp_town_12_weaponsmith|торговец оружием
trp_town_13_weaponsmith|торговец оружием
trp_town_14_weaponsmith|торговец оружием
trp_town_15_weaponsmith|торговец оружием
trp_town_16_weaponsmith|торговец оружием
trp_town_17_weaponsmith|торговец оружием
trp_town_18_weaponsmith|торговец оружием
trp_town_19_weaponsmith|торговец оружием
trp_town_20_weaponsmith|торговец оружием
trp_town_21_weaponsmith|торговец оружием
trp_town_22_weaponsmith|торговец оружием
trp_town_23_weaponsmith|торговец оружием
trp_town_24_weaponsmith|оружейник Харенбили
trp_town_25_weaponsmith|оружейник Маонирн
trp_town_26_weaponsmith|оружейник Ормин
trp_town_27_weaponsmith|оружейник Годгиф
trp_town_28_weaponsmith|оружейник Донерх
trp_town_29_weaponsmith|оружейник Эд
trp_town_30_weaponsmith|оружейник Фогартах
trp_town_31_weaponsmith|торговец оружием
trp_town_32_weaponsmith|торговец оружием
trp_town_33_weaponsmith|торговец оружием
trp_town_34_weaponsmith|торговец оружием
trp_town_35_weaponsmith|торговец оружием
trp_town_36_weaponsmith|торговец оружием
trp_town_37_weaponsmith|торговец оружием
trp_town_38_weaponsmith|торговец оружием
trp_town_39_weaponsmith|торговец оружием
trp_town_40_weaponsmith|торговец оружием
trp_town_41_weaponsmith|торговец оружием
trp_town_42_weaponsmith|торговец оружием
trp_town_1_tavernkeeper|трактирщик
trp_town_2_tavernkeeper|трактирщик
trp_town_3_tavernkeeper|трактирщик
trp_town_4_tavernkeeper|трактирщик
trp_town_5_tavernkeeper|Хорса Монолитус
trp_town_6_tavernkeeper|трактирщик
trp_town_7_tavernkeeper|трактирщик
trp_town_8_tavernkeeper|трактирщик
trp_town_9_tavernkeeper|трактирщик
trp_town_10_tavernkeeper|трактирщик
trp_town_11_tavernkeeper|трактирщик
trp_town_12_tavernkeeper|трактирщик
trp_town_13_tavernkeeper|трактирщик
trp_town_14_tavernkeeper|трактирщик
trp_town_15_tavernkeeper|трактирщик
trp_town_16_tavernkeeper|трактирщик
trp_town_17_tavernkeeper|трактирщик
trp_town_18_tavernkeeper|трактирщик
trp_town_19_tavernkeeper|трактирщик
trp_town_20_tavernkeeper|трактирщик
trp_town_21_tavernkeeper|трактирщик
trp_town_22_tavernkeeper|трактирщик
trp_town_23_tavernkeeper|трактирщик
trp_town_24_tavernkeeper|трактирщик
trp_town_25_tavernkeeper|трактирщик
trp_town_26_tavernkeeper|трактирщик
trp_town_27_tavernkeeper|трактирщик
trp_town_28_tavernkeeper|трактирщик
trp_town_29_tavernkeeper|трактирщик
trp_town_30_tavernkeeper|трактирщик
trp_town_31_tavernkeeper|трактирщик
trp_town_32_tavernkeeper|трактирщик
trp_town_33_tavernkeeper|трактирщик
trp_town_34_tavernkeeper|трактирщик
trp_town_35_tavernkeeper|трактирщик
trp_town_36_tavernkeeper|трактирщик
trp_town_37_tavernkeeper|трактирщик
trp_town_38_tavernkeeper|трактирщик
trp_town_39_tavernkeeper|трактирщик
trp_town_40_tavernkeeper|трактирщик
trp_town_41_tavernkeeper|трактирщик
trp_town_42_tavernkeeper|трактирщик
trp_town_1_merchant|торговец
trp_town_2_merchant|торговец
trp_town_3_merchant|торговец
trp_town_4_merchant|торговец
trp_town_5_merchant|торговец
trp_town_6_merchant|торговец
trp_town_7_merchant|торговец
trp_town_8_merchant|торговец
trp_town_9_merchant|торговец
trp_town_10_merchant|торговец
trp_town_11_merchant|торговец
trp_town_12_merchant|торговец
trp_town_13_merchant|торговец
trp_town_14_merchant|торговец
trp_town_15_merchant|торговец
trp_town_16_merchant|торговец
trp_town_17_merchant|торговец
trp_town_18_merchant|торговец
trp_town_19_merchant|торговец
trp_town_20_merchant|торговец
trp_town_21_merchant|торговец
trp_town_22_merchant|торговец
trp_town_23_merchant|торговец
trp_town_24_merchant|торговец
trp_town_25_merchant|торговец
trp_town_26_merchant|торговец
trp_town_27_merchant|торговец
trp_town_28_merchant|торговец
trp_town_29_merchant|торговец
trp_town_30_merchant|торговец
trp_town_31_merchant|торговец
trp_town_32_merchant|торговец
trp_town_33_merchant|торговец
trp_town_34_merchant|торговец
trp_town_35_merchant|торговец
trp_town_36_merchant|торговец
trp_town_37_merchant|Экне Келлах
trp_town_38_merchant|торговец
trp_town_39_merchant|торговец
trp_town_40_merchant|торговец
trp_town_41_merchant|торговец
trp_town_42_merchant|торговец
trp_salt_mine_merchant|Эирон Гарет
trp_salt_mine_merchant_pl|Эирон Гарет
trp_town_1_horse_merchant|торговец лошадьми
trp_town_2_horse_merchant|торговец лошадьми
trp_town_3_horse_merchant|торговец лошадьми
trp_town_4_horse_merchant|торговец лошадьми
trp_town_5_horse_merchant|торговец лошадьми
trp_town_6_horse_merchant|торговец лошадьми
trp_town_7_horse_merchant|торговец лошадьми
trp_town_8_horse_merchant|торговец лошадьми
trp_town_9_horse_merchant|торговец лошадьми
trp_town_10_horse_merchant|торговец лошадьми
trp_town_11_horse_merchant|торговец лошадьми
trp_town_12_horse_merchant|торговец лошадьми
trp_town_13_horse_merchant|торговец лошадьми
trp_town_14_horse_merchant|торговец лошадьми
trp_town_15_horse_merchant|торговец лошадьми
trp_town_16_horse_merchant|торговец лошадьми
trp_town_17_horse_merchant|торговец лошадьми
trp_town_18_horse_merchant|торговец лошадьми
trp_town_19_horse_merchant|торговец лошадьми
trp_town_20_horse_merchant|торговец лошадьми
trp_town_21_horse_merchant|торговец лошадьми
trp_town_22_horse_merchant|торговец лошадьми
trp_town_23_horse_merchant|торговец лошадьми
trp_town_24_horse_merchant|торговец лошадьми
trp_town_25_horse_merchant|торговец лошадьми
trp_town_26_horse_merchant|торговец лошадьми
trp_town_27_horse_merchant|торговец лошадьми
trp_town_28_horse_merchant|торговец лошадьми
trp_town_29_horse_merchant|торговец лошадьми
trp_town_30_horse_merchant|торговец лошадьми
trp_town_31_horse_merchant|торговец лошадьми
trp_town_32_horse_merchant|торговец лошадьми
trp_town_33_horse_merchant|торговец лошадьми
trp_town_34_horse_merchant|торговец лошадьми
trp_town_35_horse_merchant|торговец лошадьми
trp_town_36_horse_merchant|торговец лошадьми
trp_town_37_horse_merchant|торговец лошадьми
trp_town_38_horse_merchant|торговец лошадьми
trp_town_39_horse_merchant|торговец лошадьми
trp_town_40_horse_merchant|торговец лошадьми
trp_town_41_horse_merchant|торговец лошадьми
trp_town_42_horse_merchant|торговец лошадьми
trp_town_1_mayor|цеховой мастер
trp_town_2_mayor|цеховой мастер
trp_town_3_mayor|цеховой мастер
trp_town_4_mayor|цеховой мастер
trp_town_5_mayor|цеховой мастер
trp_town_6_mayor|цеховой мастер
trp_town_7_mayor|цеховой мастер
trp_town_8_mayor|цеховой мастер
trp_town_9_mayor|цеховой мастер
trp_town_10_mayor|цеховой мастер
trp_town_11_mayor|цеховой мастер
trp_town_12_mayor|цеховой мастер
trp_town_13_mayor|цеховой мастер
trp_town_14_mayor|цеховой мастер
trp_town_15_mayor|цеховой мастер
trp_town_16_mayor|цеховой мастер
trp_town_17_mayor|цеховой мастер
trp_town_18_mayor|цеховой мастер
trp_town_19_mayor|цеховой мастер
trp_town_20_mayor|цеховой мастер
trp_town_21_mayor|цеховой мастер
trp_town_22_mayor|цеховой мастер
trp_town_23_mayor|цеховой мастер
trp_town_24_mayor|цеховой мастер
trp_town_25_mayor|цеховой мастер
trp_town_26_mayor|цеховой мастер
trp_town_27_mayor|цеховой мастер
trp_town_28_mayor|цеховой мастер
trp_town_29_mayor|цеховой мастер
trp_town_30_mayor|цеховой мастер
trp_town_31_mayor|цеховой мастер
trp_town_32_mayor|цеховой мастер
trp_town_33_mayor|цеховой мастер
trp_town_34_mayor|цеховой мастер
trp_town_35_mayor|цеховой мастер
trp_town_36_mayor|цеховой мастер
trp_town_37_mayor|цеховой мастер
trp_town_38_mayor|цеховой мастер
trp_town_39_mayor|цеховой мастер
trp_town_40_mayor|цеховой мастер
trp_town_41_mayor|цеховой мастер
trp_town_42_mayor|цеховой мастер
trp_village_1_elder|староста
trp_village_2_elder|староста
trp_village_3_elder|староста
trp_village_4_elder|староста
trp_village_5_elder|староста
trp_village_6_elder|староста
trp_village_7_elder|староста
trp_village_8_elder|староста
trp_village_9_elder|староста
trp_village_10_elder|староста
trp_village_11_elder|староста
trp_village_12_elder|староста
trp_village_13_elder|староста
trp_village_14_elder|староста
trp_village_15_elder|староста
trp_village_16_elder|староста
trp_village_17_elder|староста
trp_village_18_elder|староста
trp_village_19_elder|староста
trp_village_20_elder|староста
trp_village_21_elder|староста
trp_village_22_elder|староста
trp_village_23_elder|староста
trp_village_24_elder|староста
trp_village_25_elder|староста
trp_village_26_elder|староста
trp_village_27_elder|староста
trp_village_28_elder|староста
trp_village_29_elder|староста
trp_village_30_elder|староста
trp_village_31_elder|староста
trp_village_32_elder|староста
trp_village_33_elder|староста
trp_village_34_elder|староста
trp_village_35_elder|староста
trp_village_36_elder|староста
trp_village_37_elder|староста
trp_village_38_elder|староста
trp_village_39_elder|староста
trp_village_40_elder|староста
trp_village_41_elder|староста
trp_village_42_elder|староста
trp_village_43_elder|староста
trp_village_44_elder|староста
trp_village_45_elder|староста
trp_village_46_elder|староста
trp_village_47_elder|староста
trp_village_48_elder|староста
trp_village_49_elder|староста
trp_village_50_elder|староста
trp_village_51_elder|староста
trp_village_52_elder|староста
trp_village_53_elder|староста
trp_village_54_elder|староста
trp_village_55_elder|староста
trp_village_56_elder|староста
trp_village_57_elder|староста
trp_village_58_elder|староста
trp_village_59_elder|староста
trp_village_60_elder|староста
trp_village_61_elder|староста
trp_village_62_elder|староста
trp_village_63_elder|староста
trp_village_64_elder|староста
trp_village_65_elder|староста
trp_village_66_elder|староста
trp_village_67_elder|староста
trp_village_68_elder|староста
trp_village_69_elder|староста
trp_village_70_elder|староста
trp_village_71_elder|староста
trp_village_72_elder|староста
trp_village_73_elder|староста
trp_village_74_elder|староста
trp_village_75_elder|староста
trp_village_76_elder|староста
trp_village_77_elder|староста
trp_village_78_elder|староста
trp_village_79_elder|староста
trp_village_80_elder|староста
trp_village_81_elder|староста
trp_village_82_elder|староста
trp_village_83_elder|староста
trp_village_84_elder|староста
trp_village_85_elder|староста
trp_village_86_elder|староста
trp_village_87_elder|староста
trp_village_88_elder|староста
trp_village_89_elder|староста
trp_village_90_elder|староста
trp_village_91_elder|староста
trp_village_92_elder|староста
trp_village_93_elder|староста
trp_village_94_elder|староста
trp_village_95_elder|староста
trp_village_96_elder|староста
trp_village_97_elder|староста
trp_village_98_elder|староста
trp_village_99_elder|староста
trp_village_100_elder|староста
trp_village_101_elder|староста
trp_village_102_elder|староста
trp_village_103_elder|староста
trp_village_104_elder|староста
trp_village_105_elder|староста
trp_village_106_elder|староста
trp_village_107_elder|староста
trp_village_108_elder|староста
trp_village_109_elder|староста
trp_village_110_elder|староста
trp_village_111_elder|староста
trp_village_112_elder|староста
trp_village_113_elder|староста
trp_village_114_elder|староста
trp_village_115_elder|староста
trp_village_116_elder|староста
trp_village_117_elder|староста
trp_village_118_elder|староста
trp_village_119_elder|староста
trp_village_120_elder|староста
trp_village_121_elder|староста
trp_village_122_elder|староста
trp_village_123_elder|староста
trp_village_124_elder|староста
trp_village_125_elder|староста
trp_village_126_elder|староста
trp_village_127_elder|староста
trp_village_128_elder|староста
trp_village_129_elder|староста
trp_village_130_elder|староста
trp_village_131_elder|староста
trp_village_132_elder|староста
trp_village_133_elder|староста
trp_village_134_elder|староста
trp_village_135_elder|староста
trp_village_136_elder|староста
trp_village_137_elder|староста
trp_village_138_elder|староста
trp_village_139_elder|староста
trp_village_140_elder|староста
trp_village_141_elder|староста
trp_village_142_elder|староста
trp_village_143_elder|староста
trp_village_144_elder|староста
trp_village_145_elder|староста
trp_village_146_elder|староста
trp_village_147_elder|староста
trp_village_148_elder|староста
trp_village_149_elder|староста
trp_village_150_elder|староста
trp_village_151_elder|староста
trp_village_152_elder|староста
trp_village_153_elder|староста
trp_village_154_elder|староста
trp_village_155_elder|староста
trp_village_156_elder|староста
trp_village_157_elder|староста
trp_village_158_elder|староста
trp_village_159_elder|староста
trp_village_160_elder|староста
trp_village_161_elder|староста
trp_village_162_elder|староста
trp_village_163_elder|староста
trp_village_164_elder|староста
trp_village_165_elder|староста
trp_village_166_elder|староста
trp_village_167_elder|староста
trp_village_168_elder|староста
trp_village_169_elder|староста
trp_village_170_elder|староста
trp_village_171_elder|староста
trp_village_172_elder|староста
trp_village_173_elder|староста
trp_village_174_elder|староста
trp_village_175_elder|староста
trp_village_176_elder|староста
trp_village_177_elder|староста
trp_village_178_elder|староста
trp_village_179_elder|староста
trp_village_180_elder|староста
trp_village_181_elder|староста
trp_village_182_elder|староста
trp_village_183_elder|староста
trp_village_184_elder|староста
trp_village_185_elder|староста
trp_village_186_elder|староста
trp_village_187_elder|староста
trp_village_188_elder|староста
trp_village_189_elder|староста
trp_village_190_elder|староста
trp_village_191_elder|староста
trp_village_192_elder|староста
trp_village_193_elder|староста
trp_village_194_elder|староста
trp_village_195_elder|староста
trp_village_196_elder|староста
trp_village_197_elder|староста
trp_village_198_elder|староста
trp_village_199_elder|староста
trp_village_200_elder|староста
trp_village_201_elder|староста
trp_village_202_elder|староста
trp_village_203_elder|староста
trp_village_204_elder|староста
trp_village_205_elder|староста
trp_village_206_elder|староста
trp_village_207_elder|староста
trp_village_208_elder|староста
trp_village_209_elder|староста
trp_village_210_elder|староста
trp_village_211_elder|староста
trp_village_212_elder|староста
trp_brigand_hideout_merchant|скупщик краденого
trp_brigand_hideout_merchant_pl|скупщики краденого
trp_monje_mercader|монах-торговец
trp_monje_mercader_pl|монахи-торговцы
trp_merchants_end|торговец
trp_merchants_end_pl|торговецы
trp_especial_merchant|загадочный торговец
trp_especial_merchant_pl|загадочные торговцы
trp_npc17|Неко
trp_npc17_pl|Неко
trp_npc18|Кадо
trp_npc18_pl|Кадо
trp_hareck|Кердик
trp_hareck_pl|Кердик
trp_violet|Элфуин
trp_violet_pl|Элфуин
trp_violet2|Лунете
trp_violet2_pl|Лунете
trp_violet3|Кеара
trp_violet3_pl|Кеара
trp_pagano_19|Священник Леофдаэг
trp_pagano_19_pl|Священник Леофдаэг
trp_local_merchant|местный торговец
trp_local_merchant_pl|местный торговецs
trp_tax_rebel|мятежный крестьянин
trp_tax_rebel_pl|мятежные крестьяне
trp_trainee_peasant|крестьянин
trp_trainee_peasant_pl|крестьяне
trp_fugitive|нервный мужчина
trp_fugitive_pl|нервные мужчины
trp_fugitive2|нервная женщина
trp_fugitive2_pl|нервные женщины
trp_bounty12|мальчик
trp_bounty12_pl|мальчик
trp_bounty13|отставной солдат
trp_bounty13_pl|отставной солдат
trp_bounty14|бродяга
trp_bounty14_pl|бродяги
trp_bounty1|Bagauda
trp_bounty1_pl|Bagaudas
trp_bounty3|копьеносец
trp_bounty3_pl|копьеносцы
trp_bounty4|разбойник
trp_bounty4_pl|разбойники
trp_bounty2|беглец
trp_bounty2_pl|беглецы
trp_bounty5|франк
trp_bounty5_pl|франки
trp_bounty6|сектант
trp_bounty6_pl|сектанты
trp_bounty7|беглый воин
trp_bounty7_pl|беглые воины
trp_bounty8|бандит
trp_bounty8_pl|бандиты
trp_bounty9|дезертир
trp_bounty9_pl|дезертиры
trp_bounty10|пожилой капитан
trp_bounty10_pl|пожилые капитаны
trp_bounty11|главарь
trp_bounty11_pl|главари
trp_belligerent_drunk|драчливый пьяница
trp_belligerent_drunk_pl|драчливые пьяницы
trp_hired_assassin|наемный убийца
trp_hired_assassin_pl|наемный убийца
trp_fight_promoter|неприятный тип
trp_fight_promoter_pl|неприятный тип
trp_spy|обычный горожанин
trp_spy_pl|обычные горожане
trp_spy_partner|обыкновенный горожанин
trp_spy_partner_pl|обыкновенные горожанине
trp_rioter|бунтующий крестьянин
trp_rioter_pl|бунтующие крестьяне
trp_loot_wagon_storage_1|обоз снабжения
trp_loot_wagon_storage_1_pl|обоз снабжения
trp_nurse_for_lady|нянька
trp_nurse_for_lady_pl|нянька
trp_temporary_minister|советник
trp_temporary_minister_pl|советник
trp_swadian_crossbowman_multiplayer_ai|бонедвир
trp_swadian_crossbowman_multiplayer_ai_pl|бонедвиры
trp_swadian_infantry_multiplayer_ai|педит
trp_swadian_infantry_multiplayer_ai_pl|педиты
trp_swadian_man_at_arms_multiplayer_ai|ухелвир
trp_swadian_man_at_arms_multiplayer_ai_pl|ухелвиры
trp_vaegir_archer_multiplayer_ai|саксонский шотанд
trp_vaegir_archer_multiplayer_ai_pl|саксонские шотанды
trp_vaegir_spearman_multiplayer_ai|саксонский генит
trp_vaegir_spearman_multiplayer_ai_pl|саксонские гениты
trp_vaegir_horseman_multiplayer_ai|саксонский гезит
trp_vaegir_horseman_multiplayer_ai_pl|саксонские гезиты
trp_khergit_dismounted_lancer_multiplayer_ai|фидир
trp_khergit_dismounted_lancer_multiplayer_ai_pl|фидиры
trp_khergit_veteran_horse_archer_multiplayer_ai|опытный фидир
trp_khergit_veteran_horse_archer_multiplayer_ai_pl|опытные фидиры
trp_khergit_lancer_multiplayer_ai|крах слай
trp_khergit_lancer_multiplayer_ai_pl|крах слаи
trp_nord_veteran_multiplayer_ai|английский генит
trp_nord_veteran_multiplayer_ai_pl|английские гениты
trp_nord_scout_multiplayer_ai|английский гезит
trp_nord_scout_multiplayer_ai_pl|английские гезиты
trp_nord_archer_multiplayer_ai|английский шотанд
trp_nord_archer_multiplayer_ai_pl|английские шотанды
trp_sarranid_infantry_multiplayer_ai|ютский беадуринк
trp_sarranid_infantry_multiplayer_ai_pl|ютские беадуринки
trp_sarranid_archer_multiplayer_ai|ютский шотанд
trp_sarranid_archer_multiplayer_ai_pl|ютские шотанды
