mno_defendiendo_6|Назад.
menu_lucha_1_p|Вражеский командир выходит вперёд своей армии призывая вас сделать тоже самое, вызывая вас на дуэль.
mno_defendiendo_7|Принять.
mno_defendiendo_8|Назад.
menu_sacrificio_off|Боги не отвечают на ваши молитвы и пожертвования.
mno_sacri_1|Назад.
menu_sacrificio_1|Внутренности убитых животных полны червей: плохой знак.^^Возможно, сегодня лучше не сражаться.
menu_sacrificio_2|Вы смотрите как стекает кровь убитого животного, кто-то указывает в сторону горизонта где летит орел со змеей в когтях. Это определенно хороший знак.^^Пришел час атаковать врага.
menu_sacrificio_3|Как только вы вонзаете нож в горло животного, оно вырывается из ваших рук и убегает вперед и падает перед врагом. Это определённо плохой знак.^^Возможно, сегодня лучше не сражаться.
menu_sacrificio_4|Покопавшись в кишках убитого животного, вы находите серебрянное кольцо. Это определенно хороший знак.^^Вы готовы к битве.
menu_discurso_off|Вы также выходите вперед и пытаетесь делать снисходительные замечания, но это неубедительно. Ваши нервы подводят вас, и вы не можете владеть мечом.
menu_discurso_1|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'С этого дня и до скончания веков о нас будут складывать песни; и пусть нас немного, но мы одержим победу, братья мои! Ибо каждого, кто встанет сегодня рядом со мной, я назову братом!'
menu_discurso_2|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'И когда дома зеленые юнцы и прекрасные девушки спросят вас, как вы получили эти шрамы, вы ответите им: 'сражаясь под началом великого полководца, в самом славном войске, что видела Британия и Ирландия!'
menu_discurso_3|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'По всей Британии трусы и старики пасут коз, пашут землю и трудятся в поте лица ради пропитания! И сегодня нам, вольным людям, тоже предстоит нелегкий труд, и мы тоже изойдем потом и кровью -- но ради чести! Ради славы! Ради богатства!'
menu_discurso_4|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'Со всего света мы шли навстречу судьбе, и встретим ее сегодня на поле боя! И после нашей смерти люди будут петь об этом великом сражении, которое принесло нам славу!'
menu_discurso_5|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'Братья! Когда-то вы были детьми, но превратились в зрелых мужей. Вчера мы двигались вперед. Сегодня мы будем сражаться! Сегодня мы прольем кровь врагов и разорим его земли. Сегодня мы расколем его щиты. Всю нашу жизнь мы мечтали об этом. Сегодня мы победим или погибнем как братья. Сегодня мы будем пировать в домах наших врагов!'
menu_discurso_6|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'Солдаты! Братья мои! Мы прошли много лиг, но ваша награда ждет вас. Враги будут петь вам славу в предсмертном стоне! Вперед! Навстречу судьбе! Сражайтесь! Сражайтесь храбро!'
menu_discurso_7|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'Друзья мои! Услышьте! Сегодня песня в наших сердцах будет записана кровью врагов! Вы вольные люди, и никто не может безнаказанно вторгаться в ваши земли. Против нас целая орда, но они хотят сжечь ваши дома, а не защитить свои, и потому они будут разбиты! Наточите мечи! Бейте их и не думайте отступать! Мужчина не уступит свою землю и свою славу трусливым налетчикам! Сражайтесь! Лучше умереть, но отступить -- никогда! Никогда!'
menu_discurso_8|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'Мы стоим перед врагом, готовые к битве. Выньте мечи! Поднимите копья! За этой стеной щитов -- наши дома. Так поприветствуем врага! Позволим ему прийти! Пусть распадется этот строй щитов! Мы голыми руками одолеем их. Сейчас вы за стеной, братья мои. И я знаю, что сердце каждого из вас пылает так ярко, что стена эта защищает не нас, но наших врагов! Нам предначертана слава, но мы должны заслужить ее.'
menu_discurso_9|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'За мной, солдаты! Встретим врага лицом к лицом на поле брани! С такими защитниками, как вы, наши стены никогда не падут под напором этих трусливых псов! Как в старых легендах мы разнесем вражьи силы, и каждый из нас -- герой, каждый -- истинный воин! Сегодня мы досыта накормим воронов телами захватчиков!'
menu_discurso_10|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'Вспомните о своих детях и женах. Вспомните о своих домах и предках. Вспомните богов и все, за что мы сегодня бьемся. Мы здесь, чтобы построить новый мир! Те, кто противостоят нам, знают об этом и страшатся нашей решимости. Они не могут держать в руках копья, потому что их руки дрожат от ужаса. Солдаты! Вот я, с мечом и щитом, проливаю кровь и пот, как и вы, и я горжусь тем, что стою плечом к плечу с вами! Солдаты! Наша судьба ждет нас, и мы должны встретить ее, как подобает славным воинам!'
menu_discurso_11|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'Покинем стены этой крепости и встретим врага в открытом бою. Кто погибнет, встретится с нашим Богом. Кто выстоит, заслужит почет и славу. Я поведу вас в бой, и вы следуйте за мной. Господь свидетель, я никогда не оставлю вас, братья мои и рыцари!'
menu_discurso_12|Вы обходите войска перед боем. Произнося речь, вы смотрите им в глаза, пытаясь передать всю важность момента:^^'Этой ночью звезда наших врагов зайдет, и ярко воссияет наша. Пусть ваши руки дрожат, но у них уже подкашиваются колени. Наши противники -- палые листья, а мы -- могучая буря, что развеет их навсегда. Мы -- гром, что расколет крону их дерева. Эта земля принадлежит нам, и эти леса, эти холмы, эти поля... Так будет и завтра, и через год, и через тысячу лет!'
menu_doccinga_messenger|К вам подезжает фермер на убогом муле. Он останавливается перед вами и кричит,^^'Свен Бычья Шея продвигается на Доккинга с тремя кораблями! Тонкрик послал меня, чтобы предупредить вас. {s4} не придет; желаю вам удачи!^Я передам эту новость другим ярлам но они Датские и не беспокоятся о Фризии. Пожалуйста, нам нужна ваша помощь. Спасите наших людей!'^^Фермер разворачивает своего мула и уезжает.Е го слова 'Спасите наших людей' звучат в вашей голове как эхо бедствия.
mno_choice_01_1|Продолжить
menu_doccinga_messenger2|К вам голопом скачет гонец.Он останавливается перед вами переводя дыхание и кричит:^^Тонкрик желает видеть вас в Доккинга, {playername}.Он захватил в плен викингов рейдеров Свена Бычьей Шеи в последнем бою.^Он думает что вы будете заинтересовани в их допросе, и просит сообщить приедете ли вы.Тонкрик не знает как долго сможет держать их в заключении, царь и ярлы требуют их повесить.
menu_doccinga_c_assault|На холме недалеко от Доккинга, вы видите как бегут горожане. Несколько храбрых мужей короля пытаются сформировать стену щитов на пляже, чтобы защищать свои земли и прикрывать отход своих близких.^^Далеко в море вы видите три военных корабля Викингов. Вы не можете их разглядеть полностью но понимаете что они полны воинов.^^Вы вспоминаете о той морской битве со Свеном Бычьей Шеей когда Свен напал на ваш корабль. Теперь наконец то он вновь в пределах досягаемости.^^Вы замечаете что из Доккинга выходит человек. Он похож на воина. Заметив вас он направляется к вам...
mno_choice_01_1d|Прийти на помощь Доккинга и встретить воина.
mno_choice_doccinga|Нужно нанять больше людей.
mno_encounter_save|Я вернусь позже. Доккинга может подождать.
menu_doccinga_c_assaultnoche|Уже поздняя ночь, и вашим людям нужен отдых. Вернуться ранним утром.
mno_choice_01_3d|Продолжить.
menu_doccinga_c_assault2|По мере приближения к деревне, вы видите вереницу беженцев, покидающих Доккинга. Они идут загруженые всеми своими вещами и тянут тяжелые повозки, поэтому они двигаются очень медленно. Если вы не остановите викингов на пляже, все беженцы будут убиты от их мечей.
mno_choice_01_1e|Войти в Доккинга.
menu_doccinga_victory|Кровь капает с вашей руки на локоть. Вокруг вас только смерть, и ваши уши наполнены стонами и криками.^^Викинги, поверженыне, вернулись в море, оставив позади много убитых и раненых, но берег был очень высок.^^Свена Бычьей Шеи не было среди них, и это вас удивило, ибо корабли были его. Где же тогда ваш заклятейший враг?^^Слова Тонкрика резонируют в вашей голове. Похоже, самое время навестить ярла Кеннемера. Может у него есть какая-то информация.
menu_frisa_proscrito|Время, данное ярлом Кеннемером на отход из Доккинга, вышло. Тепрь вы вне закона во Фризии.
mno_choice_01_1a|Продолжить
menu_thiaderd_muerto|Это была ожесточенная битва. Бойцы Тиадерда сражались как львы, но все-таки вашему войску удалось сразить их.^^Труп Тиадерда где-то среди тел его воинов. Вы сделали своё дело; всё что осталось сделать, это собрать трофеи, которые находятся всюду вокруг.
menu_thiaderd_battle|Битва неизбежна. Тиадерд приходит в ярость увидев Регинхарда и приказывает своим воинам идти в атаку.
menu_camp_thiaderd|{s5}
mno_talk_to_thiaderd|Поговорить с людьми.
mno_kill_thiader_fam|Убить их всех, сжечь лагерь и собрать как можно больше трофеев и денег.
mno_loot_thiader_fam|Ограбить логово, но пощадить обитателей.
mno_no_kill_thiader_f|Мы не убийцы! Оставить их в покое.
mno_choice_farm|Надо нанять больше людей.
mno_encounter_savefarm|Уйти.
menu_frisa_beach|Морской бриз ласкает ваше лицо. Вы слышите крик чаек над головой, и запах соли становится все сильнее. В отдалении, вы различаете силуэт лодки на скрытом пляже. Это корабль, о котором Тонкрик рассказал вам ...о вашем корабле.
menu_sven_lair|На берегах реки, вы различаете форт викингов . Вы нашли укрытие Свена! ^ Это хорошее место с небольшим портом для судов, легко защитить. За стеной, между домами, вы можете увидеть нескольких воинов. Вы не можете сосчитать их всех, но мне кажется их несколько десятков. ^ В середине форта, вы видите несколько заключенных, подготовленные для продажи. Может быть ваша мать среди них?
mno_talk_to_fort_leader|Запросить встречу с командиром форта.
mno_enter_to_buy_prisoners|Войти в форт и выкупить заключенных.
mno_initial_attack|Напасть внезапно.
mno_nosurprise_attack|Все в бой!
mno_conquestsl_attack0|Люди Свена наблюдают за моей армией. Нужно вернуться позже.
mno_conquestsl_attack|Завоевать укрытие Свена!
mno_choice_fort|Нужно нанять больше людей.
mno_encounter_savefort|Уйти.
menu_sven_lair_comprado|Укрытие Свена Бычьей Шеи остается позади. Вы решили достигнуть своих целей средствами дипломатии, чтобы предотвратить потери в ваших рядах.^^Теперь у вас есть еще один человек в вашем отряде, старый друг, Кантабриан, Бодо. Сразу, за укрытием Свена, он просит вас пройтись с ним. Он хочет рассказать вам, что же произошло после атаки Свена на Водан Рик.
mno_talk_to_bodo|Поговорить с Бодо.
menu_svenlair_victory|После тяжелого сражения, ваши люди победили Викингов защищающих своё укрытие. В одном из домов, вы находите пленников: двух женщин и одного мужчину. Женщин вы не знаете, возможно они пленницы с других рейдов Викингов, но мужчина, это Бодо, Кантабриан, он путешествовал вместе с вами на корабле Водан Рик.^^Бодо присоединяется к вашему отряду. Старый друг вернулся. Он просит вас пройтись вместе с ним. Он хочет рассказать вам, что же случилось после нападения Свена Бычьей Шеи на Водан Рик. Но сначала вам нужно решить что делать с укрытием Свена.
mno_take_it|Это хорошее место. Приказать своим людям прибрать это место, пока буду говорить с Бодо.
mno_destroy_it|Приказать своим людям разграбить и уничтожить это место, пока я буду разговаривать с Бодо.
menu_sven_lair_final|Судьба играет с вами. Всё намекало на то, что ваша мать встретила свою смерть. Вами частично руководствовало желание выжить, но в основном - желание мести: найти и уничтожить Свена Бычью Шею. Но, т.к. известно что ваша мать жива и находится в руках ваших врагов, вашей главной целью теперь являются её поиски и спасение.
mno_travel_s|Выдвигаться.
menu_svenlair_victory_conquista|После тяжелого сражения, ваши люди победили Викингов защищающих своё укрытие. Вам нужно решить с делать с укрытием.
menu_farmstead_sigurd|Грязная дорога ведёт к большому забору, за которым виднеются несколько построенных домов. Похоже это процветающее место, дом багача.^Оттуда видно передвижение каких-то людей. Похоже всё тихо.
mno_enter_to_farmstead|Войти в усадьбу.
mno_choice_farm2|Нужно нанять больше людей.
menu_farmstead_sigurd2|Через некоторое время зодчие уведомлеляют вас о приближении группы людей. На ферме большое напряжение царит в воздухе, но Эгиль, располагающийся на холме, показывает знак не беспокоится, потому что гости несут знамёна короля.^^Король Хорик прислал подкрепления!
mno_talk_kingleader|Поговорить с их предводителем.
menu_farmstead_sigurd3|Вы пришли к выводу что ферма является хорошим местом для проведения дня-другого вдали от опасностей и сложных решений. Вы представляете что ферма ваша, вы возделываете землю, руководите рабами, и с каждым днём всё лучше и лучше. {s2}. Вы видите себя сидящим на скамейке у двери, смотрите либо закат, либо рассвет... Этого ли вы хотите? Или это будет слишком для вас? Неважно, у вас еще много дел есть, которые надо заверить перед уходом на покой.^На второй день, один из ваших зодчих уведомляет вас о приближении группы вооруженных людей. Их много и у них виднеется знамя короля Зигурда 'Змея в глазу'. Не ожидая приказа, ваши люди обнажили своё оружие, надели броню, и побежали ко входу на ферму чтобы сформировать стену из щитов.
mno_enter_to_battlefs|Приступить к обмену.
menu_farmstead_sigurd4|Вы смотрите на людей, которые пришли. Их много, более шестидесяти, и они очень хорошо вооружены. Узника, с мешком на голове, толкают вперёд...
mno_choice_01_sigur|Войти.
menu_hablar_olvir|после тяжелой битвы, ферма Ульфа устлана трупами. Ваши люди бродят среди тел, приканчивая раненых и забирая всё что имеет ценность. Вы смотрите на Эгила, который отрезает палец умирающему воину, чтобы снять золотое кольцо, потом на Брунхильду, у которой взгляд ужаса на лице от всеё этой резни, потом на Регинхарда, который смеётся сидя на трупе. Вы, вы не знаете что вы чувствуете. Однажды, кто-то сказал, что война меняет людей, что это ненасытный демон, который пожерает душу. Изменились ли вы? Вы другой?^^Ваши мысли прерваны обращением двух соладт, которые притащили Ольвира. Он всё еще жив, но ненадолго. Кровь течет из его бока... без остановки
mno_talk_to_olvir|Поговорить с Ольвиром.
menu_doccinga_prisonerjoined|Пока вы путешествовали, к вам присоединился один человек. В нескольких метрах, он складывает своё оружие и показывает свои руки. Вы едва его узнаёте. Это же тот самый капитан Викингов, которого вы допрашивали в Доккинге и оставили в живых.
mno_talk_to_captain|Выслушать его.
menu_entregar_bodo|Двое из людей Зигурда следует за тобой к Бодо, предлагая несопротивление когда вы обьясните ситуацию. Пока люди Зигурда уводят его, он останавливается перед вами, смотря на вас со слезами на глазах. Брунхильда и Регинхард, похоже, не рады вашему выбору.
mno_talk_to_bodoentregado|Поговорить с Бодо.
menu_arboleda_conrey|Вы следуете за королём к ближайшей роще, подальше от любопытных глаз и ушей.
mno_talk_to_reyhorik|Поговорить с королём Хориком.
menu_arboleda_conrey2|Вы следуете за королём к ближайшей роще, подальше от любопытных глаз и ушей.
menu_meeting_ragnarssons|Несколько человек пришли ради встречи с вами у ворот Снотингэма. Хорошо вооружены, но не похоже чтобы представляли угрозу и, кажется, они рады видеть вас.
mno_talk_to_siegemen|Поговорить с ними.
menu_primer_barco|Вы обзавелись своим первым кораблём. Иметь корабль еще не значит запросто пересечь море. Это способствует обогащению, если участвовать в торговле на морских путях. Если вы будете совершать налёты на прибрежные поселения, то это сделает вас пугающим человеком. Вы прослывёте завоевателем, если будете захватывать далёкие земли. Северяне даже говорят, что это даже позволит вам обрести жизнь после смерти.^^Однако, путешествие на корабле также может быть опасным. Море будто огромная открытая могила под корпусом корабля, которая ожидает вас и ваших людей. Зимние штормы будут повреждать ваши корабли, но спокойная погода не особо лучше, ибо вашим людям надо будет грести. Чтобы избежать убытков на содержании команды, можно останавливаться на отдых на берегах на ночь.^^Корабль также является оцень ценной вещью. Владельцу всегда следует не спускать глаз с него.^^Возвращайтесь сюда, когда решите что пришло время отчаливать...
menu_lugar_destruido|{s4}.
mno_lugar_des|Выдвигаться.
menu_banquete_moral_refuge|Order your men to leave their weapons outside and invite them to your great hall, to sit at your table by rank. The nearest and dearest sit closest to you. Some girls serve meat and mead in large quantities.^^You've spent a small fortune on this feast because your men deserve it. They are the ones who bleed with you, who have helped you conquer your domains. They are your faithful followers.^^The evening progresses. Many men are as drunk as vats. They shout and sing. Some run off to vomit and others fight like gamecocks to attract the attention of a girl. Behind you, a bard sings of your power and deeds.^^You act like a warlord. You are a warlord... a 'shepherd of men.'
mno_banquete_ok3|Вы созываете ваших людей и раздаёте им кольца и браслеты (2000 шиллингов).
menu_player_lair_menus|{s10} Your very own refuge, a hidden retreat free from enemies, where you can hide when things go badly, rest from your travels, or save your most personal of treasures.^^{s11}^^{s13}
mno_banquete_refugemead|Мои люди заслужили банкет.
mno_guarida_rename|Переименовать ваше убежище.
mno_lair_interior|Направится в хол убежища.
mno_lair_interior_door|Ворота убежища.
mno_visit_tavern_lair|Пойти в таверну.
mno_visit_tavern_lair_door|Дверь в таверну.
mno_lair_buildings_improve|Поговорить с капитаном.
mno_lair_buildings_improve_door|Ворота в ваше убежище.
mno_hirelair_staff|Нанять персонал.
mno_lair_inspect|Прогуляться по вашему убежищу.
mno_lair_inspect_door|Отправиться на площадь.
mno_mylair_station_troops|Управление гарнизоном.
mno_demoler_lair|Снести ваше убежище.
mno_lair_wait|Подождать некоторое время.
mno_lair_leave|Уйти...
mno_lair_leave_door|Покинуть это место.
menu_demoler_lairm|Вы уверены что хотите разрушить своё убежище?
mno_demoler_yes|Да (1000 шиллингов).
mno_demoler_no|Вернуться.
menu_conversacion_companions1|После привала, ваши компаньоны подошли к вам, с Брунхильдой во главе. Она хочет что-то сказать.
mno_talk_to_brunhild|Выслушать Брунхильду.
menu_conversacion_companions2|После привала, ваши компаньоны подошли к вам. На их лицах обеспокоенность.
mno_talk_to_companions2|Выслушать их.
menu_conversacion_companionsbodo_choice|После привала, ваши компаньоны подошли к вам, с Бодо во главе. Он хочет что-то сказать.
mno_talk_to_bodochoice|Выслушать Бодо.
menu_caio_entry|Вас уведомили, что пришел один человек, чтобы встретиться с вами. Это долговязый парень, выглядящий радостно. Определенно, это сын старого Римлянина.
mno_talk_to_caio|Продолжить.
menu_egil_conversacion|Your men have notified you that someone is coming towards you. It is a single figure, who advances without hiding and with full confidence. He is a tall man, robust and of proud bearing. When he arrives before your men, he shows open hands, so all can see that he is not armed. He seeks you with his eyes and walks towards you. One of your men stops him with his spear...
mno_talk_to_egil|Continue.
menu_aghatinos_conversacion|On one side of the road, a man is awaiting sitting on a big rock. He is thin, tall, and is dressed in poor clothing. He seems harmless enough. Calmly, the stranger waits until you come close to him. His eyes are searching through the faces of your men until they stop on you, then he gets up and walks to you.
mno_talk_to_aghatinos|Talk to him.
menu_egil_rebelion|It seems that something is wrong. You hear screaming and see that Egil is heading your way.
mno_talk_to_egilreb|Listen to Egil.
menu_egil_rebelion2|Egil's body lies at your feet, delivered to eternal sleep. Some of your followers take his body away for burial. Egil was a beloved member of your party, and his death weighs heavily among your warriors.
mno_permitir1|Join the men who bury Egil and pay the costs of his burial.
mno_permitir2|Allow them to bury Egil.
menu_egil_duel|Egil moves toward you. The men close around the two of you. It's you or him...
mno_fight_egilreb|Fight.
menu_backfrom_frankia|{s4}
mno_choice_01_1frankia|Continue
menu_cueva_odin|The smell of the sea is pervasive in this area, and the rumble of the waves crash against the cliffs resonates in your head like thunder. There is a path, very narrow at the end of a beach, where you distinguish traces of men. It is a difficult way that you can only follow on your own, so you order your people to wait behind while you investigate.
mno_choice_doccingas|I need to recruit more men.
menu_orm_duel|You move from the farm to a clearing, where Ulf's thralls are preparing a ritual circle of stones that mark the boundary of the dueling area. Around you, all the men from the farm and your men form another circle to cheer you on.^^In front of you, Orm The Black warms his oversized muscles. He seems confident. Perhaps, given his spotless record of wins, he can't be said to be too confident. Your companions give you pats on the back, advice and wishes for good luck. All but Reginhard, who is pessimistic and says he will record the runes on your gravestone. Suddenly, Egil points toward Orm. The berserker has ceased to warm up his muscles. His body convulses uncontrollably, and his mouth foams white. Suddenly, he lifts his head and, looking at you with bloodshot eyes, shouts something unintelligible. He launches himself towards you like a viper, much more quickly than one would expect from such a large man...
mno_duel_orm|Jump to the fray.
menu_orm_duel_win|Orm the Black's corpse lies at your feet. Your arms are sore from blocking the brutality of his attacks, and your mind keeps replaying the more desperate moments of the duel. You wonder at the fury of Orm and his apparent immunity to pain. There's no doubt you're lucky, for you have just survived a fight with a berserker!
menu_viking_duel_win|The duel is over, and you have defeated {s1}. The skalds will talk about your victory, and the fame of your feat will spread by the word of mouth.
menu_viking_duel_lose|{s1} was an opponent too skilled for you. You have been defeated. While {s1}'s fame will grow from the victory, thanks to the songs of the skalds, men will remember your name only as that of the beaten.
menu_duel_troop_rebelion|{s4}
mno_duel_rebelion|Accept the challenge.
menu_duel_rebelion_win|The duel is over. Your enemy lies on the ground, defeated by your skill with weapons. You hope that this serves as a warning to other potential rivals. Now your mission is to restore confidence and improve your army's morale.
menu_thething_messenger|A messenger approaches, beating his horse. He stops in front of you, takes a breath and shouts,^^'My King, Horik of Danmark, invites you to The Assembly being held near Ribe. Since it is going to be about your complaint with Sven Bull Neck and Sigurd Ragnarsson, you must go soon, or the judgement of The Assembly will go against you.'^^The messenger then kicks his mount and rides away.
mno_choice_01_1thing|Continue
menu_the_holmgang|A group of heavily armed men approach you. They are led by Harald Haraldsson, king's right hand, who reminds you of your promise at The Assembly. It is the hour of the holmgang and your opponent is already on Short Island. They surround your party and lead you to a nearby beach, where a gaunt old man waits in a small boat. You get in the boat, and two of Harald's men push it into the water. The old man, without a word to you, begins paddling toward an island on the horizon.
mno_choice_01_1duel|Continue.
menu_the_holmgang2|The water is gentle. The only sound you hear is that of the oars on the water, striking in a slow and deliberate rhythm. The old man is not so old, but wrinkles of a hard life at sea make him look like an elder. He wears a worn and salt-bleached tunic, and the skin of his hands look like hard leather. His eyes are blue and crystal clear and do not look directly at you even for a moment, but remain focused on the island. Up ahead awaits an opponent who once was a companion. The Assembly has decided that two go to Short Island, but only one return. The boat stops near a small beach, and after you get off, the old man paddles it a few tens of meters back into the ocean, where he stops and waits.
mno_choice_01_2duel|Duel.
menu_the_holmgang3|'Two went to the island, but only one returns.'^^You have been victorious, but at the cost of killing an old companion. In your mind, you remember the phrase that you heard so often from Reginhard: Gaed a wyrd swa hio scel!, Fate always goes as she must!^^The old man takes the boat back to where your warriors await in Danmark. When you arrive, they pick up their things and say nothing, aware of the gravity of the moment. Soon they are ready to go. Harald and his men have already left. It's time to look for The Assembly judge called Asbjorn in the mead hall of Ribe.
menu_the_thing|In a setting reminiscent of times past, when men lifted huge rocks to venerate their dead or glorify their gods, meets The Assembly. As you approach, you hear more clearly hundreds of voices, distinguish the tents, and smell the food from the merchant stands. The Assembly, or The Thing, is not just a meeting where issues are discussed and judgements are made but also an event where people around go to exchange news or sell their products.
mno_enter_thing|Approach.
mno_encounter_leavethething|Leave.
menu_partida_ribe_fleet|Finally, after you prepared yourself carefully for the long journey, the fleet rows out of Ribe, leaving Danmark behind to follow the Whale Route.
menu_partida_ribe_fleet2|By now the differences between Sven Bull Neck, protected by Jarl Sigurd, and Harald Haraldsson, protected by King Horik, are so clear that the fleet progresses divided in two, depending on who supports which commander.^^But it's not the time for worry. The sea brings wind and the freedom of the waves, and your ship is heading for Englaland where rivers carry silver and men get fame. And now you're closer than ever to Sven Bull Neck. You just wait for your chance to kill him and rescue your mother... Fate always rewards the patient.
menu_sven_attack_fleet|The journey from Ribe to Eoferwic or, as the Danish call it, Jorvik is three days with good weather, but with the slower knorrs, the trip will take a day or two more. The ships have spread out, but this is usual. When traveling with sail, the winds govern at will. The ships will reunite at their destination.^^A long trip like this requires a routine. Men take turns in the work of the boat, even at night, because the fleet never stops offshore. The smell of the crowded men is horrible, the water you drink and food you eat taste terrible, and it is always uncomfortable having to peer over the stern when you want to relieve yourself.^^Eventually, the rift between Harald and Sven becomes open. Each now meets separately with the captains who are faithful to him. Each part of the fleet proceeds separately. Harald has called you and the other captains to his boat for an emergency meeting. Apparently, one of the captains faithful to Sven Bull Neck has changed his allegiance to Harald and brings news.^^You look forward to the meeting as well. Maybe there is finally news of your mother.
mno_choice_mettingcap|Captains' meeting.
menu_playerflee_svenattack|Behind you fades the battle, the pitiful cries of the wounded, and the clash of swords. You leave behind Harald Haraldsson's army while Sven Bull Neck's men massacre them. Your mission now is go to Englaland to find Rathbarth Ragnarsson to tell him what happened and how Sven Bull Neck betrayed the king's men.
mno_choice_flee1|Flee.
menu_way_to_douaranenez|You gather the fleet and immediately the sailors cast off the boats and pull the halyards to raise the sails. The cloth is stirred, moved by the morning breeze, and the ships begin to move while the captains shout orders to the crew, which start to row. Moved by sail and oars, the fleet leaves the harbor to sail in open water.
menu_way_to_douaranenez2|You spend days at sea, uncomfortable on a boat with so many men, where there is no space for privacy and tranquillity. The smell of stale sweat, urine and sebum fills the air, even above the salty scent of the sea.^The climate is mild: no storms, no wind, despite the early appearance of fog. In fact, with so little wind, the fleet advances slowly, making the trip longer.^^Finally, from a nearby ship, one of the lookouts points to the horizon, and you can see Douar-an-Enez. In the bay of the village, there are more than 40 boats, many of them in the sea, lashed together in battle formation. One ship leaves the group and heads towards you...
mno_choice_d1|Join the parley.
menu_way_to_douaranenez3|Behind you, you hear discussion in the village. There seems to be dissension in the camp of the Astures. You hear swords and shouting.^^But none of that matters to you at the moment. In full sail, a Cantabrian ship takes you to where your boat awaits. You see, in the distance, your fleet maneuvering to confront their attackers. Gundinsalvo travels with you. He is serious, very serious, despite the buffoonery at the meeting. He looks to where the two fleets jockey for position with their oars. His face is fierce, that of a seasoned warrior who does not fear death. As soon as your ship arrives, it rows toward your fleet. It's time to take control...
mno_choice_douarb|To battle.
menu_way_to_douaranenez4|The sea has become a hell of fire, blood and death. Victory is yours, but many have been left behind, overcome by the edge of the sword, including the Cantabrian, Gundinsalvo.^^The naval battle was pure delirium of madness, but now your enemies flee. They are seeking to take refuge in Douar-an-Enez, but your warriors have pursued them, sparking a new battle in the little village. It is where you left Bodo, who attempts to bring together the Asturians and coordinate their efforts.^^It's your turn to join the fight...
mno_choice_douard|Disembark.
menu_way_to_douaranenez5|Douar-an-Enez is not the place it was when you first arrived. Now there are only fire and death... Its inhabitants have been turned over to torment, and you doubt that someday someone would dare repopulate this cursed place.^^You hear the plaintive cry of your own injured people, and men wander past you staring into the distance, still shocked by the battle. You remember how Bodo died in the fight and last time you shared with him. His mission failed with persistent inevitability. There is no longer a fleet from the kingdom of Asturias, only a few Cantabrians who have joined your cause after losing their own leader, Gundinsalvo. Now you are their leader. Some of your men dedicate themselves to finishing off the enemy and seizing their possessions.
mno_choice_douarb1|Claim your share of the spoils.
mno_choice_douarb2|Let your men keep all the loot.
menu_bjorn_camp|On a hill, the Danish have built a small camp. Counting the number of tents that you can see, you figure that there are between 250 and 300 men. On one of the tents waves the banner of Bjorn, one of the most famous sons of Ragnar.^^A couple of men stop you, but they let you pass as soon as you identify yourself, as if they were advised of your arrival.
