mno_choice_28_2|Предложить ему место в армии!
mno_choice_28_3|Крысеныш! Заткнуть его!
menu_event_29|Вы наткнулись на языческий храм. Местные жрецы заняты трудом и молитвой, и они не вооружены. Внутри блестят золотые и серебряные сокровища...
mno_choice_29_1|Пройти мимо.
mno_choice_29_2|Зайти, помолиться и пожертвовать 200 шиллингов.
mno_choice_29_3|Разграбить храм, убить жрецов и сжечь это место!
menu_event_30|Вы наткнулись на христианский монастырь. Священники заняты трудом и молитвой, и они не вооружены. Внутри блестят золотые и серебряные сокровища...
mno_choice_30_1|Пройти мимо.
mno_choice_30_2|Зайти, помолиться и пожертвовать 200 шиллингов.
mno_choice_30_3|Разграбить церковь, убить священников и сжечь это место!
menu_event_31|Враги бежали, и сельский священник в церкви по соседству дал им укрытие.
mno_choice_31_1|Да пусть идут хоть к дьяволу! У вас достаточно и добычи, и пленников.
mno_choice_31_2|Предложить им сдаться. Пообещать хорошое обращение. Сделать пожервование отцам церкви.
mno_choice_31_3|И что? Уничтожить их и всякого, кто посмеет вмешаться. Эти псы не скроются от возмездия!
menu_event_32|Вы видите могильный курган давно забытого вождя.
mno_choice_32_1|Разграбить курган!
mno_choice_32_2|Заказать новый памятник.
mno_choice_32_3|Почтить память вождя.
menu_event_33|В местной таверне послушник рассказывает вам, что в его монастыре ведется летопись этой земли. За небольшую плату он убедит монахов не упоминать ваши грабительские набеги и распутство. Вы предстанете образцом добродетели, или защитником слабых и угнетенных, или великим воином, на ваш выбор.
mno_choice_33_1|Вы не обращаете на него внимания. Пусть история вас рассудит.
mno_choice_33_2|Вы платите послушнику и предупреждаете, что лично проверите записи.
mno_choice_33_3|Вы с радостью платите послушнику сверх того, что он просит.
mno_choice_33_4|Вы покрываете послушника бранью, заявив, что не видели мошенника более жалкого, чем он.
menu_event_34|Вы оказались в городке, который переживает не лучшие времена. Чтобы как-то помочь его жителям, вы объявляете, что щедро наградите женщину, которая сошьет изысканную, но не слишком вычурную тунику.
mno_choice_34_1|Заплатить городу за труды и объявить победительницей самую красивую девушку, сообщив ей, где ваш шатер.
mno_choice_34_2|Вы разочарованно заявляете, что это тряпье не наденет даже судомойка и браните старосту за безответственный подход к делу. Ваш отъезд не заставил себя ждать.
mno_choice_34_3|Рассматривая разноцветные туники, вы раздумываете, не сделать ли из них попоны для собак на зиму. Но все равно передаете старосте свою благодарность.
menu_event_35|Просматривая с помощниками доклады разведчиков, вы вдруг вскользь бросаете, что мирные деревенские пейзажи вызывают у вас желание сложить оружие и спокойно жить с милой деревенской толстушкой, строгая детей и копаясь в земле... но один умник возражает, что из-за вашего запаха им приходилось платить двойную цену каждой вашей шлюхе, а еще вы всегда думали, что еда берется в лавках и растет в мешках.
mno_choice_35_1|Громко рассмеявшись, вы думаете про себя, что его надо будет послать на "важное задание" куда-нибудь во вражеские земли.
mno_choice_35_2|Вы мрачно смотрите на помощника, но позже понимаете, что он все-таки был прав.
mno_choice_35_3|В оглушительном гоготе вы вымученно улыбаетесь. Пока никто не видит, вы незаметно подмигиваете охраннику. Скоро голова шутника окажется на шесте.
menu_event_36|Вы видите стадо коров, пропавшее из близлежащей деревни.
mno_choice_36_1|Вернуть животных.
mno_choice_36_2|Вернуть животных... за вознаграждение.
mno_choice_36_3|Ужин! Зарезать животных.
menu_event_37|Путник рассказывает вам, где найти недавно прибывших в Британию английских поселенцев.
mno_choice_37_1|Напасть на маленькую процессию из засады и вырезать всех.
mno_choice_37_2|Потребовать плату за проход по вашим землям. Поселенцы, откупившись, идут своей дорогой.
mno_choice_37_3|Напасть на поселенцев и отобрать их пожитки, оставив в живых.
mno_choice_37_4|Помочь им деньгами и припасами. Они уходят, восхваляя ваше имя.
mno_choice_37_5|Не обращать на них внимания. Поселенцы продолжают путь, не догадываясь об опасности, которой только что избежали.
menu_event_38|Путник рассказывает вам, где найти недавно прибывших в Британию саксонских поселенцев.
mno_choice_38_1|Напасть на маленькую процессию из засады и вырезать всех.
mno_choice_38_2|Потребовать плату за проход по вашим землям. Поселенцы, откупившись, идут своей дорогой.
mno_choice_38_3|Напасть на поселенцев и отобрать их пожитки, оставив в живых.
mno_choice_38_4|Помочь им деньгами и припасами. Они уходят, восхваляя ваше имя.
mno_choice_38_5|Не обращать на них внимания. Поселенцы продолжают путь, не догадываясь об опасности, которой только что избежали.
menu_event_39|Путник рассказывает вам, где найти недавно прибывших в Британию ютских поселенцев.
mno_choice_39_1|Напасть на маленькую процессию из засады и вырезать всех.
mno_choice_39_2|Потребовать плату за проход по вашим землям. Поселенцы, откупившись, идут своей дорогой.
mno_choice_39_3|Напасть на поселенцев и отобрать их пожитки, оставив в живых.
mno_choice_39_4|Помочь им деньгами и припасами. Они уходят, восхваляя ваше имя.
mno_choice_39_5|Не обращать на них внимания. Поселенцы продолжают путь, не догадываясь об опасности, которой только что избежали.
menu_event_40|Один из ваших солдат изнасиловал дочь старосты.
mno_choice_40_1|Ничего не предпринимать.
mno_choice_40_2|Наказать солдата.
mno_choice_40_3|Казнить солдата и извиниться за происшествие.
mno_choice_40_4|Заплатить вергельд (компенсацию) старосте.
menu_event_41|Ваш солдат умер от ран, полученных в прошлом бою.
mno_choice_41_1|Забрать его деньги и вещи. Это был всего лишь солдат, пища для ворон, и все, чем он владел, принадлежит вам.
mno_choice_41_2|Отдать его пожитки семье.
mno_choice_41_3|Отдать его пожитки семье и похоронить с почестями.
menu_event_42|Один из новобранцев умер от болезни. При нем был крест и символ Вотана, и никто не знает, что он предпочитал.
mno_choice_42_1|Вложить в его руку меч и сжечь тело (языческий обряд).
mno_choice_42_2|Похоронить его и помолиться Богу за его душу (христианский обряд).
mno_choice_42_3|Оставить его непогребенным, не желая совершить ошибку.
menu_event_siege_01|Советник сообщает, что обнаружил крыс в провизии.
mno_choice_01_1a|Это ужасно!
mno_choice_01_2a|Я не могу оставить людей без пищи. Уничтожьте крыс.
menu_ratas_siege|Когда с крысами было покончено, многие уже успели заразиться.^^Ваши потери:{s8}
mno_back_to_siegea|Готово.
menu_enfermedad_siege|У вас недостаточно золота. Зараза проникла в ваш лагерь. Многие люди уже при смерти.^^Ваши потери: {s8}
mno_back_to_siegeb|Готово.
menu_enfermedad2_siege|Зараза проникла в ваш лагерь. Многие люди уже при смерти.^^Ваши потери: {s8}
mno_back_to_siegec|Готово.
menu_enfermedad3_siege|Зараза проникла в ваш лагерь. Многие люди уже при смерти. Возможно, божественное вмешательство спасло несколько жизней.^^Ваши потери: {s8}
mno_back_to_sieged|Готово.
menu_enfermedad4_siege|Ваши познания в медицине спасли множество жизней. Но кое-кто все же умер.^^Ваши потери: {s8}
mno_back_to_siegee|Готово.
menu_event_siege_02|Из-за грязи в лагере началась эпидемия дизентерии. Повсюду умирают люди.
mno_choice_02_1b|Позвать медика для борьбы с болезнью (1000 шиллингов).
mno_choice_02_2b|Я ничего не могу поделать.
mno_choice_02_3b|Помолиться.
mno_choice_02_4b|Мы можем вылечить их.
menu_event_siege_03|Из-за крыс в лагере началась эпидемия чумы. Люди умирают на глазах.
mno_choice_03_1c|Позвать медика для борьбы с болезнью (1000 шиллингов).
mno_choice_03_2c|Я ничего не могу поделать.
mno_choice_03_3c|Помолиться.
mno_choice_03_4c|Мы можем вылечить их.
menu_event_siege_04|Ночью враг проник в лагерь и поджег припасы. Часть провианта уничтожена.
mno_choice_04_1d|Провести торжественную порку часовых.
mno_choice_04_2d|Ничего не делать!
menu_event_siege_05|Ночью ваши люди поймали вражеских шпионов, пытавшихся проникнуть в лагерь и поджечь припасы, и казнили на месте.
mno_choice_05_1e|Похвалить их.
mno_choice_05_2e|Наградить каждого воинским браслетом (300 шиллингов).
mno_choice_05_3e|Отправить их на ночь в увольнение и дать денег на бордель. 200 шиллингов будет достаточно.
mno_choice_05_4e|Ничего не делать. Вы сильный лидер и не проявите слабость.
menu_event_siege_06|Господин, пути снабжения в опасности. Разведчики обнаружили в тылу людей врага.
mno_choice_06_1f|Выделить солдат для защиты тылов из основных сил.
mno_choice_06_2f|Подкупом убедить их не совершать нападений в ближайшее время (500 шиллингов).
mno_choice_06_3f|Ничего не делать (пропадет часть припасов).
menu_encuentro_avituallamiento|Вы выделяете солдат для прикрытия тылов. Ваши люди зажимают врага в углу и полностью уничтожают его. С небольшими потерями им удается обезопасить пути снабжения.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_back_to_siegeg|Хорошая работа.
menu_event_siege_07|Разведчики выяснили, что вода отравлена.
mno_choice_07_1g|Отдать приказ о закупке воды у торговцев в обмен на защиту их товаров. (600 шиллингов)
mno_choice_07_2g|Распределить остатки воды и приказать выкопать колодец. Отправить разведчиков на поиски источника (прежде чем колодец будет готов, вы можете потерять несколько солдат).
mno_choice_07_3g|Мы не можем обойтись без воды. Снять осаду.
menu_sed_siege|Запасы воды кончаются. Обезумев от жажды, некоторые пьют отравленную воду и умирают. Наконец колодец вырыт, и вы можете продолжить осаду.^^Ваши потери: {s8}
mno_back_to_siegeh|Готово.
menu_event_siege_08|Господин, плохие новости: один из солдат переметнулся на сторону врага то ли из-за низкого боевого духа, то ли из-за денег. Как бы то ни было, теперь враг узнает наши планы.
mno_choice_08_1h|Проклятье! Выплатить войскам 400 шиллингов, чтобы поднять боевой дух. Мне не нужны дезертиры.
mno_choice_08_2h|Ерунда. Я всегда могу изменить планы.
menu_event_siege_09|Милорд, перебежчик из стана врага сообщает, что {s2}.
mno_choice_09_1i|Пусть хорошо послужит нам.
mno_choice_09_2i|Мне не нужны дезертиры в армии. Убить его.
mno_choice_09_3i|Это шпион. Отправьте его обратно.
menu_event_siege_10|Господин, наши люди уже не испытывают ненависти к противнику и даже общаются с его солдатами. Это может повлиять на их боевой дух при сражении. Что вы предпримете?
mno_choice_10_1j|Пусть себе. Противник тоже будет деморализован.
mno_choice_10_2j|Что? Запретить общение и наказать нарушителей.
menu_event_siege_11|Холодная зима всегда берет свою дань. Несколько солдат умерло от простуды.^^Ваши потери: {s8}
mno_choice_11_1j|Покойтесь с миром.
menu_event_siege_12|Крестьянин утверждает, что один из ваших людей изнасиловал его дочь. Он хочет получить вергельд (компенсацию) в размере 50 шиллингов. Что вы будете делать? 
mno_choice_12_1j|Заплатить вергельд.
mno_choice_12_2j|Отказаться. На вражеской территории ваши люди могут делать что пожелают.
mno_choice_12_3j|Убить крестьянина и его дочь. Они служат противнику.
menu_event_siege_13|Вражеский отряд неожиданно напал на нас и быстро скрылся.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_choice_13_1b|Типичное явление. Будьте осторожны. (атаки прекратятся, если вы построите линию осадных укреплений)
menu_event_siege_14|Во время фуражировки вражеский отряд неожиданно напал на нас.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_choice_14_1b|Типичное явление. Будьте осторожны. (атаки прекратятся, если вы построите линию осадных укреплений)
menu_event_siege_15|Вражеский отряд напал, когда мы разоряли деревню неподалеку. Крестьяне встали на их сторону и убили многих наших солдат.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_choice_15_1b|Типичное явление. Будьте осторожны. (атаки прекратятся, если вы построите линию осадных укреплений)
menu_event_siege_16|Мы столкнулись с противником у реки. В разыгравшемся сражении сильно пострадали обе стороны.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_choice_16_1b|Типичное явление. Будьте осторожны. (атаки прекратятся, если вы построите линию осадных укреплений)
menu_event_siege_17|Используя потайные ходы, противник напал неожиданно и быстро отступил за стены.^^Ваши потери: {s8}^^Потери врага: {s9}
mno_choice_17_1b|Типичное явление. Будьте осторожны. (атаки прекратятся, если вы построите линию осадных укреплений)
menu_event_siege_18|Ваши люди увели деревенских женщин в лагерь, позабавиться.
mno_choice_18_1b|Забрать себе самую красивую женщину.
mno_choice_18_2b|Приказать отпустить женщин и наказать похитителей.
menu_event_siege_19|Противник пытается прорваться через осадные укрепления.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_choice_19_1b|Немедленно выслать подкрепление. Тем временем вы организуете контрудар, чтобы заставить врага отступить.
mno_choice_19_2b|Бросить всех людей на защиту этого участка укреплений.
mno_choice_19_3b|Не беспокойтесь, охрана справится.
menu_no_defendiendo|Противник все же прорвался и теперь разрушает осадные укрепления.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_defendiendo_1b|Начать строительство новых укреплений.
menu_defendiendo_circunvallation|Мы выстояли, и противник отступил за стены.^^Ваши потери: {s8}^^Потери противника: {s9}
menu_defendiendo_mal|С новыми силами враг прорвался и разрушает другой участок осадных укреплений.^^Ваши потери: {s8}^^Потери противника: {s9}
menu_event_siege_20|Противник пытается разрушить осадные орудия.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_choice_20_1b|Немедленно выслать подкрепление. Тем временем вы организуете контрудар, чтобы заставить врага отступить.
mno_choice_20_2b|Бросить всех людей на защиту орудий.
mno_choice_20_3b|Их охраняет достаточно людей.
menu_no_defendiendo_equip|Охрана разбита, и наши осадные орудия уничтожены.^^Ваши потери: {s8}^^Потери противника: {s9}
menu_defendiendo_equip|Мы выстояли, и враг отступил за стены.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_defendiendo_1h|Отлично.
menu_defendiendo_mal_equip|Мы окружены, а наши осадные орудия уничтожены.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_defendiendo_1v|Проклятье!
menu_event_siege_21|Стража арестовала несколько человек, пытавшихся сбежать ночью.
mno_choice_21_1b|Позволить им уйти.
mno_choice_21_2b|Убить их.
menu_event_siege_22|Ночью вы узнаете, что сейчас на реке несколько солдат противника набирают воду для осажденных. Они маскируются с помощью овечьих шкур.
mno_choice_22_1b|Напасть на них.
mno_choice_22_2b|Ничего не делать.
menu_victoria_ovejas|Ваши люди окружили врагов в овечьих шкурах и неожиданно атаковали.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_defendiendo_1l|Прекрасно!
menu_derrota_ovejas|Это ловушка! Господин, люди в овечьих шкурах оказались приманкой, и наш отряд попал в засаду. Многие были убиты прежде, чем мы отступили под защиту укреплений.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_defendiendo_1p|Это ужасно.
menu_tablas_ovejas|Наш отряд произвел много шума. Люди в овечьих шкурах заметили нас и быстро вернулись в поселение.
mno_defendiendo_1o|Проклятье.
menu_event_siege_23|Сегодня у наших укреплений появился наемник. Он говорит, что его изгнали из осажденного поселения, и жаждет отомстить.
mno_choice_23_1b|Принять его на службу.
mno_choice_23_2b|Нам больше не нужны люди.
menu_event_siege_24|Господин, мы собрали головы врагов и мертвых крестьян. Хотите забросать ими стены поселения? Разразится эпидемия, а боевой дух защитников будет подорван.
mno_choice_24_1b|Ты безумен. Даже не думай об этом!
mno_choice_24_2b|Конечно. Переговоры об условиях сдачи пройдут легче.
menu_cabezas_moral|Вы слышите рыдания жителей, узнавших головы своих близких. Война не знает жалости. Пусть они  узнают, что вы страшнейший из противников.
mno_defendiendo_1q|Теперь они быстрее сдадутся... или умрут.
menu_event_siege_25|Торговец предлагает вашим людям услуги танцовщиц.
mno_choice_25_1b|Мои люди будут усталы и рассеяны. Я хочу, чтобы они были в любой момент готовы к бою.
mno_choice_25_2b|Развлечься самому. (100 шиллингов)
mno_choice_25_3b|Солдаты имеют право расслабиться. Заплатить торговцу. (500 шиллингов)
menu_event_siege_26|Группа бандитов приближается к лагерю. Ваши люди достают оружие, но бандиты говорят, что пришли с миром. Их главарь хочет присоединиться к вам.
mno_choice_26_1b|Конечно! Нам нужны кровожадные люди!
mno_choice_26_2b|Среди нас нет места таким, как вы.
mno_choice_26_3b|Покажите, на что вы способны! Разграбьте деревню и принесите мне голову старосты!
mno_choice_26_4b|Убить их!
menu_event_siege_27|Несколько торговцев хотят продавать свои товары прибившимся к вашей армии беженцам, шлюхам, солдатским женам и детям.
mno_choice_27_1b|Мы будем рады им (и их деньгам).
mno_choice_27_2b|У нас уже достаточно торговцев.
mno_choice_27_3b|Убить их и забрать деньги.
menu_event_siege_28|Чтобы растянуть запасы пищи, осажденные выгоняют за стены жен, детей и стариков. Они просят вас накормить их.
mno_choice_28_1b|Убить детей и стариков, а женщин забрать в лагерь.
mno_choice_28_2b|Закупить еды и раздать им. (400 шиллингов)
mno_choice_28_3b|Ничего не делать. Пусть умрут с голоду!
menu_event_siege_29|Разозленный долгой осадой, солдат изнасиловал жену командира.
mno_choice_29_1b|Не обращать внимания на происшествие.
mno_choice_29_b|Наказать солдата.
mno_choice_29_3b|Казнить солдата.
mno_choice_29_4b|Заплатить командиру вергельд (компенсацию). (500 шиллингов)
menu_lucha_oficial|Командир убил солдата, и друзья убитого устроили драку.^^Потери: {s8}
mno_defendiendo_1z|Это ужасно.
menu_event_01_juicio|Два крестьянина, один худой и долговязый, а второй приземистый и крепкий, просят рассудить их. Бык высокого крестьянина покрыл корову низкорослого. Коротышка утверждает, что теленок принадлежит ему. Длинный крестьянин требует или теленка, или его стоимость в шиллингах.
mno_choice_01_1n|Прав владелец коровы. Раз корова принадлежит тебе, то и теленок твой.
mno_choice_01_2n|Прав владелец быка. Раз бык принадлежит тебе, то и теленок твой.
mno_choice_01_3n|Владелец коровы оставит себе теленка и выплатит 30 шиллингов хозяину быка.
mno_choice_01_4n|Вы оба неправы, а я сегодня поужинаю телятиной и говядиной!
mno_choice_01_5n|Зарезать теленка и поделить мясо между фермерами!
menu_event_02_juicio|Господин, мы поймали человека, напавшего на вашего гонца. Он хочет поговорить с вами перед казнью.^^Арестованный говорит: "Милорд, я бы никогда не напал на вашего человека, но он хотел позабавиться с моей дочерью. Конечно, я ему отказал, ведь мы не варвары! Он с тремя дружками ворвался в мой дом, заявив, что король никогда не поверит словам простолюдина. Мне жаль, что я покалечил человека, находившегося под вашей защитой, но долг отца -- защитить свое дитя! Прошу вас, проявите милосердие!"
mno_choice_02_1n|Гонец был под моей защитой. На рассвете   тебя и твою семью казнят, а имущество отберут.
mno_choice_02_2n|Гонец должен был передать важное послание, но я поступлю с тобой по справедливости. Тебя повесят, но твою семью не тронут.
mno_choice_02_3n|На твоем месте я поступил бы так же. Ты свободен. Король вынес решение!
mno_choice_02_4n|Что? Выгнать ублюдка-гонца из города за подобное обращение с моими верными подданными!
menu_event_03_juicio|Вы решаете спор между двумя людьми. Один из них лорд, а второй состоит у него на службе. Похоже, лорд был не слишком щедр, поэтому клятвенник надругался над его дочерью.
mno_choice_03_1n|Наказать воина, оскорбившего честь лорда.
mno_choice_03_2n|Наказать лорда, не выполнившего свои обязательства.
mno_choice_03_3n|Потребовать привести дочь. Взглянув на нее, вы понимаете, что воин и так достаточно наказан, и берете его на службу.
mno_choice_03_4n|Заплатить клятвеннику причитающееся из казны.
menu_event_04_juicio|Один из ваших людей говорит, что в ваших войсках зреет недовольство. Вас считают слишком мирным правителем, поэтому золота и славы у вас на службе не заработаешь.
mno_choice_04_1n|Заплатить солдатам и раздать воинские кольца.
mno_choice_04_2n|Освободить солдат от клятвы, раз они насколько кровожадны и глупы, что сомневаются в вашей мудрости.
mno_choice_04_3n|Убить этого человека на глазах солдат за подстрекательство к мятежу.
mno_choice_04_4n|Пообещать прислушаться к их словам. Следующий налет не за горами!
menu_event_05_juicio|Чревоугодие -- один из семи смертных грехов, Ваше Величество. Бесконечно пируя уже четыре месяца, вы уже не можете натянуть старую тунику. Теперь вы носите просторную одежду и постоянно закусываете чудными восточными сладостями. На ужин, разумеется, жареный кабан с пряностями. Ваша жена ненавидит вас, но какое вам до нее дело. Многие женщины (и мужчины) будут рады ублажить вас. Ваш медик говорит, что вы балансируете на грани и вам срочно нужно ограничить себя в еде и заняться упражнениями на свежем воздухе.
mno_choice_05_1n|Продолжить объедаться и сменить медика.
mno_choice_05_2n|Отправиться в город Бат, славный римскими банями, и начать ежедневно упражняться. 
mno_choice_05_3n|Питаясь исключительно бобами и чечевицей, вы испортились характером, и часто казните тех, кто обсуждает ваш вес.
menu_event_06_juicio|Ваша жена постоянно появляется в обществе юноши с шелковистой кожей и светлыми кудрями. Говорят, она называет его Аполлоном. Если вы обычно упражняетесь с мечом, то ваша супруга предпочитает порочить ваш брак.
mno_choice_06_1n|Пока ваша жена счастлива, она спокойна. Не стоит лишать себя такой роскоши. (75% вероятность того, что на престол сядет не ваш сын)
mno_choice_06_2n|Никто не имеет права наставить рога королю. Кастрировать мальчишку, а затем казнить.
mno_choice_06_3n|Пусть за королевой приглядывает свекровь. (50% вероятность того, что на престол сядет не ваш сын)
menu_event_07_juicio|Засуха в этом году уничтожила урожай. Многие боятся, что не переживут эту зиму. Что мы будем делать, милорд?
mno_choice_07_1n|Я не могу раздать свои запасы. Мне нужно прокормить весь двор... да еще и пиры...
mno_choice_07_2n|Я могу выделить только несколько фургонов зерна.
mno_choice_07_3n|Закупить достаточно зерна во Франкии. (очень дорого)
mno_choice_07_4n|Пусть умирают, раз не смогли уберечь урожай!
menu_event_08_juicio|У одного из ваших вассалов есть любимый бастард, который хотел бы служить в вашей гвардии. Не имея причин отказывать дворянину, вы соглашаетесь встретиться с мальчиком. С первого взгляда ясно, что он не создан для битвы. Глядя на этого пухлого улыбающегося молодого человека, вы...
mno_choice_08_1n|принимаете его, приведя остальных гвардейцев в ужас.
mno_choice_08_2n|требуете взятку.
mno_choice_08_3n|категорически отказываете ему.
menu_event_09_juicio|Два просителя появляются перед вами. Один из них -- шепелявый молодой ученый по имени брат Гилкрист. Он предлагает строить больше монастырей и выделить деньги на закупку книг и их хранение. Хотя монах весьма красноречив, его идея не слишком практична. Вперед выходит рослый бородатый воин, и Гилкрист словно съеживается в его тени. Воин предлагает вложить деньги в оружие, щиты и лошадей, вещи осязаемые и насущные.
mno_choice_09_1n|Принять предложение Гилкриста. Мудрому правителю книги важнее мечей.
mno_choice_09_2n|Принять предложение воина. В эпоху войн нет места книгам.
mno_choice_09_3n|Королевству нужны и ученые, и воины. (очень дорого)
mno_choice_9_4n|Мне это не интересно.
menu_event_10_juicio|Яркая вспышка разделила небо. На следующий день {s1} судачит о знамениях. Жители считают, что только жертвоприношение отведет божественный гнев от королевства. Во время праздника урожая принято сжигать чучело плетеного человека. Вы находите прекрасную девушку, с которой до этого дня будут обходиться как с богиней.
mno_choice_10_1n|Ее сожгут заживо в соломенном чучеле.
mno_choice_10_2n|Вы отказываетесь совершать варварский ритуал и отсылаете девушку из города.
mno_choice_10_3n|Вам нет до этого дела.
menu_event_11_juicio|Холодным утром прибывает разведчик. Он говорит, что на побережье потерпел крушение корабль чужестранцев, говорящих на непонятном языке. Что вы будете делать?
mno_choice_11_1n|Немедленно отправить отряд на поиски ценностей. Выживших -- убить.
mno_choice_11_2n|Немедленно отправить отряд на поиски ценностей. Выживших нужно будет взять на службу.
mno_choice_11_3n|Ничего не предпринимать.
menu_event_12_juicio|Запыхавшийся гонец принес ужасные вести: "Милорд, деревня в опасности! Страшная болезнь поразила жителей. Они с трудом двигаются, страшно потеют, и их постоянно рвет. Местная знахарка не знает лекарства от этой заразы. Лорд запретил покидать деревню и ждет ваших распоряжений."
mno_choice_12_1n|Поистине ужасные вести! Никого не выпускайте из деревни. Я отправлю лучшего лекаря.
mno_choice_12_2n|Поистине ужасные вести! Мы не можем подвергать риску нашего лучшего лекаря. Никого не выпускайте из деревни. Когда болезнь уйдет, мы осмотрим выживших.
menu_event_13_juicio|Повитуха говорит: "Милорд, роды проходят очень тяжело. Мы испробовали все, но молодая госпожа просто не предназначена для этого. Остается только молиться Деве Марии!"
mno_choice_13_1n|Преклоним колени и помолимся!
mno_choice_13_2n|Ха! От христиан никакого толка. Стражи, немедленно приведите деревенскую знахарку!
menu_event_14_juicio|Ваш преданный вассал говорит: "Милорд, я в тяжелом положении. Я потратил все деньги на подготовку войска, достойного служить вам. Моя старшая дочь собирается выйти замуж, а я не могу обеспечить ей достойное приданое".
mno_choice_14_1n|Возьми эту скромную награду за верную службу. (очень дорого)
mno_choice_14_2n|Ты знал, что пора выдавать дочь замуж, и мог подумать о приданом заранее. Я помогу тебе в последний раз.
mno_choice_14_3n|Следовало отложить на этот случай денег. Я не стану тебе помогать.
menu_event_15_juicio|Капеллан радостно говорит: "Прекрасные новости, милорд! В город прибыл торговец из Иерусалима, и он предлагает продать частицу Креста Господня! Не могу поверить, что в нашем королевстве появится такая святыня!"
mno_choice_15_1n|Мне доводилось видеть столько частиц Креста Господня, что из них можно было построить замок. Мы не станем покупать фальшивку.
mno_choice_15_2n|Прекрасное предложение. Жаль, что у нас не хватит средств.
mno_choice_15_3n|Мы не можем упустить такую возможность! Покупаем! (очень дорого)
menu_event_16_juicio|Когда вы пировали со своими товарищами, в зал вошел гонец с сообщением от цеховых мастеров. "Милорд, городу нужен ваш совет". Вы выходите наружу, прихватив с собой меч.^^Шум в толпе стихает с вашим появлением. Некий старик кланяется вам и просит разрешения говорить. "Милорд, только король в мудрости своей разрешит этот спор. Две женщины называют себя матерью этого ребенка, и ни одна не хочет уступить".^Вы обращаетесь к толпе: "Пусть обе они предстанут перед своим повелителем". Женщины выходят из толпы. Одна одета просто, а вторая в обносках. Вы произносите: "Если вы не решите спор сейчас, дитя умрет". Вы приказываете стражам разрезать ребенка пополам и отдать каждой женщине половину. С криком взмолилась нищенка: "Прошу тебя, господин, отдай его другой женщине!" Глядя на нее, вы отвечаете: "Ты настоящая мать этого младенца". Как вы поступите со второй женщиной?
mno_choice_16_1n|Заключить ее в тюрьму за ложь, ибо это тяжкий грех.
mno_choice_16_2n|Убить ее. Нет пощады лжецам.
mno_choice_16_3n|Произнести перед толпой речь о чести и честности. Оставить женщину в живых.
menu_event_17_juicio|Советник, оценивавший урожай, сильно загорел, объезжая ваши земли. Он говорит вам: "Милорд, год выдался неурожайный. Если мы не снизим налоги, многие умрут от голода этой зимой".
