dialogsfile version 2
5526
dlga_port_chief_travel:close_window|К сожалению, в настоящее время в порту нет пассажирских кораблей.
dlga_sacrificed_messenger_cancel_3:close_window|Спасибо, {господин/госпожа}. Я за вами хоть в преисподню отправлюсь! И можете мне поверить, я буду драться за вас до последнего!
dlga_start:close_window.36|Что ж, мы почти у {s21}. Дальше мы и сами доберемся. Вот вам {reg14} динаров... Спасибо, что проехались с нами. Удачи.
dlga_start:follow_spy_talk|Добрый день, {господин/госпожа}. Хорошая погодка, а? Простите, но сейчас мне надо идти.
dlga_follow_spy_talk:follow_spy_talk_2|{s1} издал приказ арестовать вас!
dlga_follow_spy_talk_2:close_window|Живьем вы меня не получите!
dlga_follow_spy_talk:close_window|Не обращайте внимания, я просто мимо иду.
dlga_start:spy_partners_talk|Здравствуйте.
dlga_spy_partners_talk:spy_partners_talk_2|{s1} приказал арестовать вас!
dlga_spy_partners_talk_2:close_window|Вам придется сразиться с нами!
dlga_spy_partners_talk:close_window|Не обращайте внимания, я просто мимо иду.
dlga_start:runaway_serf_intro_1|Добрый день, {господин/госпожа}.
dlga_runaway_serf_intro_1:runaway_serf_intro_2|Меня послал за вами {s4}, от которого вы пытаетесь сбежать. Он обещал не наказывать вас по возвращении.
dlga_runaway_serf_intro_2:runaway_serf_intro_3|О {сударь/милая леди}! Наша жизнь в деревне {s1} была невыносимой! Мы надрывались на полях с утра до ночи и все равно голодали. Мы идем в {s6}, где начнем новую жизнь. Там с нами не будут обращаться как со скотом.
dlga_runaway_serf_intro_3:runaway_serf_go_back|Вы нарушили закон, совершив побег! Ваш дом - {s1}, туда вы и вернетесь!
dlga_runaway_serf_intro_3:runaway_serf_let_go|Что ж, может, вы и правы. Хорошо. Если спросят - мы не встречались.
dlga_runaway_serf_go_back:close_window|Хорошо, {милсдарь/милая леди}. Как вам будет угодно. Мы вернемся в {s5}.
dlga_runaway_serf_let_go:close_window|Храни вас бог, {господин/госпожа}. Мы не забудем вашей помощи!
dlga_start:runaway_serf_reconsider|Добрый день, {господин/госпожа}. Можете не беспокоиться - если кто спросит, мы не встречались.
dlga_runaway_serf_reconsider:runaway_serf_go_back|А если подумать, то я против! Вы должны вернуться к себе в деревню!
dlga_runaway_serf_reconsider:runaway_serf_let_go|Хорошо. Идите, а то я могу и передумать.
dlga_start:runaway_serf_talk_caught|Здравствуйте, {господин/госпожа}. Мы идем в {s5}, но, кажется, заблудились.
dlga_runaway_serf_talk_caught:runaway_serf_go_back|Не испытывайте мое терпение! Вы немедленно вернетесь назад!
dlga_runaway_serf_talk_caught:runaway_serf_let_go|Что ж, хотите идти - идите.
dlga_start:runaway_serf_talk_again_return|Мы возвращаемся в {s5}, {господин/госпожа}. 
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2|Поспешите. Чем скорее вернетесь, тем лучше.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2.1|Хорошо. Идите.
dlga_runaway_serf_talk_again_return_2:close_window|Да, {господин/госпожа}. Как скажете.
dlga_start:troublesome_bandits_intro_1|Да уж, у тебя денек и правда не задался! Мы, надо сказать, плохие парни, Опасные...
dlga_troublesome_bandits_intro_1:troublesome_bandits_intro_2|Ха, для меня вы просто ходячие кошельки. Купец из {s1} дает за ваши головы хорошие деньги.
dlga_troublesome_bandits_intro_2:close_window|{Охотник/Охотница} за головами! Хуже вас тварей нет! Пустите {ему/ей} кишки, быстро!
dlga_start:deserter_paid_talk|Чего вам? Хотите нам еще денег заплатить?
dlga_deserter_paid_talk:deserter_paid_talk_2a|Простите за беспокойство. Я пойду.
dlga_deserter_paid_talk_2a:close_window|Да. Хватит тут шататься - пошли бы денег заработали... В следующий раз кошелек должен быть полон.
dlga_deserter_paid_talk:deserter_paid_talk_2b|Нет. Теперь ваша очередь платить.
dlga_deserter_paid_talk_2b:close_window|Вы чего? Вам проблем мало? Так мы еще устроим.
dlga_start:deserter_talk|Мы свободны. Теперь мы сражаемся только за себя. Отдавайте золото, или мы вас убьем!
dlga_deserter_talk:close_window|Когда я разберусь с вами, вы пожалеете, что бросили армию!
dlga_deserter_talk:deserter_barter|Не стоит драться. Я заплачу за проход.
dlga_deserter_barter:deserter_barter_2|Очень умно с вашей стороны. Хотя, посмотрел я на ваш баул и вижу, что такой человек без жалости расстанется и с {reg5} динарами. Платите и проваливайте.
dlga_deserter_barter_2:deserter_barter_3a|Хорошо, вот {reg5} динаров.
dlga_deserter_barter_2:deserter_barter_3b|У меня нет таких денег.
dlga_deserter_barter_3b:close_window|Жалко. Придется продать вас в рабство.
dlga_deserter_barter_3a:close_window|Ну вот, оказалось совсем не трудно, правда? Ладно, идите уже.
dlga_start:tavernkeeper_talk|Здравствуйте, {господин/госпожа}. Чем могу помочь?
dlga_tavernkeeper_pretalk:tavernkeeper_talk|Что-нибудь еще?
dlga_tavernkeeper_talk:tavernkeeper_deliver_wine|Вот ваш товар. {reg9} штуки {s4}.
dlga_tavernkeeper_deliver_wine:tavernkeeper_pretalk|Ну наконец-то! Мои запасы почти иссякли. Вот, держите, {reg5} динаров должно хватить... {s9} - мой добрый партнер, передавайте ему привет! Я обязательно замолвлю за вас словечко перед ним.
dlga_tavernkeeper_talk:tavernkeeper_deliver_wine_incomplete|Вот ваш товар. {s4} в количестве {reg9} штук, так вы просили? Только вот часть груза по дороге потерялась.
dlga_tavernkeeper_deliver_wine_incomplete:tavernkeeper_pretalk|Бандиты напали? Хорошо хоть сами остались живы. В любом случае, {reg5} динаров за работу вам будет более чем достаточно. И {s1}, разумеется, узнает, что был доставлен не весь товар, так что вам, скорее всего, придется заплатить за потерянное.
dlga_tavernkeeper_talk:tavernkeeper_deliver_wine_lost|Я должен был доставить вам {s4} в количестве {reg9} штук. Только вот груз потерялся по дороге.
dlga_tavernkeeper_deliver_wine_lost:tavernkeeper_pretalk|Что? Да у меня сейчас {s4} на вес золота! Я несколько месяцев жду, а вы мне говорите, что у вас ничего нет? Ну уж будьте уверены - {s1} обо всем узнает!
dlga_tavernkeeper_talk:tavernkeeper_buy_drinks|Сегодня я угощаю! Поставьте каждому посетителю по кувшину лучшего вина за мой счет.
dlga_tavernkeeper_buy_drinks:tavernkeeper_buy_drinks_2|Конечно, {милорд/миледи}. Думаю, {reg5} динаров хватит. Что мне следует говорить?
dlga_tavernkeeper_buy_drinks_2:tavernkeeper_buy_drinks_end|Скажите, что {playername} желает показать свое расположение к жителям {s10}.
dlga_tavernkeeper_buy_drinks_end:tavernkeeper_pretalk|Хорошо, {господин/госпожа}. За вас сегодня не раз поднимут тост!
dlga_tavernkeeper_buy_drinks_2:tavernkeeper_pretalk|А впрочем... Отмените заказ.
dlga_tavernkeeper_talk:tavernkeeper_job_ask|Есть в вашем краю кто-нибудь, у кого найдется работа для людей вроде меня?
dlga_tavernkeeper_job_ask:tavernkeeper_job_search|Ну... {s10} частенько набирает наемников - вечно он с кем-то воюет.{s9}
dlga_tavernkeeper_job_search:tavernkeeper_job_result|Дайте-ка подумать...
dlga_tavernkeeper_job_result:tavernkeeper_job_search|Кажется, {s7} {s9}{s10}. Может, {reg4?ей:ему} что нужно.
dlga_tavernkeeper_job_result:tavernkeeper_job_result_2|А вообще помощь много кому нужна, знатным людям и гильдмастерам часто требуются услуги, о которых они не трезвонят по всем углам. Да и у крестьян бывают проблемы, хотя эти скорее заплатят сыром и благодарностью, чем полновесной монетой.
dlga_tavernkeeper_job_result_2:close_window|Словом, слушайте, что говорят на улице, и не зевайте. А если что заходите ко мне - глядишь, и я что узнаю.
dlga_tavernkeeper_talk:close_window|Лучше я пойду.
dlga_start:ransom_broker_intro|Привет вам, {господин/госпожа}. Думаю, знакомство со мной становиться для вас небесполезный!
dlga_ransom_broker_intro:ransom_broker_intro_2|Почему это?
dlga_ransom_broker_intro_2:ransom_broker_info_talk|Я предоставляю выкупы за несчастных пленников, которых захватывают в бесконечных войнах. Обычно я путешествую от соляных шахт до невольничьих рынков, и если по пути я встречаю кого-нибудь с одним или двума пленниками, я предлагаю деньги за выкуп. Вы похожи на человека, у которого есть пара пленников на продажу.
dlga_ransom_broker_info_talk:ransom_broker_families|А если у семьи нет денег?
dlga_ransom_broker_families:ransom_broker_info_talk|Тогда я рассказывайт короткая и грустная история о жизни на галерах. Вы не представляйт, какие сокровища порой находятся у крестьян в коровниках и сараях, достаточно рассказайт эта короткая история. А если у них денег совсем нет, то у купцов на галерах всегда что-то найдется. Добрых дел с пустым кошелек не сделайт.
dlga_ransom_broker_info_talk:ransom_broker_prices|Сколько я смогу получить за пленного?
dlga_ransom_broker_prices:ransom_broker_info_talk|Зависит, зависит... У меня нюх на цену. Я смотрейт и сразу говорийт, голодает человек или каждый день кушать гуся и свежий хлеб. За дворян очень хорошо платить. Я знать всех дворян Британии: их имения, наследники, дети, бастарды - и долги, сельбстферштендлих.
dlga_ransom_broker_info_talk:ransom_broker_ransom_me|А меня вы сможете выкупить, если я попаду в плен?
dlga_ransom_broker_ransom_me:ransom_broker_info_talk|Отчего бы нет! У меня друзья и кунаки на каждый двор в Британии. Прикопайт побольше звонких динаров и заведить... заводить верного слугу, который сможет их выкопать, когда нужно.
dlga_ransom_broker_info_talk:ransom_broker_pretalk|Это мне и нужно было знать. Спасибо.
dlga_start:ransom_broker_talk|Приветствую вас. У вас есть пленные? Тогда я покупайть их.
dlga_ransom_broker_pretalk:ransom_broker_talk|Все равно, я с радостью покупайт у вас любые пленные.
dlga_ransom_broker_talk:ransom_broker_sell_prisoners|Тогда доставайте кошель - мне есть кого продать.
dlga_ransom_broker_talk:ransom_broker_intro_2|Расскажите еще о вашем ремесле.
dlga_ransom_broker_talk:ransom_broker_ransom_companion|Я хочу заплатить выкуп за одного из моих компаньенов.
dlga_ransom_broker_ransom_companion:ransom_broker_ransom_companion_choose|Кого вы хочете выкупить?
dlga_ransom_broker_ransom_companion_choose:ransom_broker_ransom_companion_name_sum|{s4}
dlga_ransom_broker_ransom_companion_choose:ransom_broker_pretalk|Забудь.
dlga_ransom_broker_ransom_companion_name_sum:ransom_broker_ransom_companion_verify|Позвольте мне проверить свой список заключенных ...Ах Да.. Ваш друг удерживается в темнице в {s7}. Как интересно! Могу вам сказать что крысы, там необычно большие - как псы, Ггг... Теперь за очень скромную сумму {reg5} динаров, которая включает и выкуп и мою комиссию + расходы, мы можем устроить так, чтобы {s5} {reg4?могла:мог} снова насладится свободой. Ну как?
dlga_ransom_broker_ransom_companion_verify:ransom_broker_ransom_companion_accept|Здесь ваши деньги.
dlga_ransom_broker_ransom_companion_verify:ransom_broker_ransom_companion_refuse|Я не могу сейчас позволить себе это.
dlga_ransom_broker_ransom_companion_accept:ransom_broker_talk|Оттлично! Через несколько дней {s5} присоединится к вам сияющий в солнечном свете и без сомнения очень благодарный! Ггг...
dlga_ransom_broker_ransom_companion_refuse:ransom_broker_talk|Как пожелаете, думаю {s5} будет продолжать знакомиться с крысами и темнотой поближе, Ггг.. , Ну как?
dlga_ransom_broker_talk:close_window|Не сейчас. До свидания.
dlga_ransom_broker_sell_prisoners:ransom_broker_sell_prisoners_2|Посмотрим, посмотрим...
dlga_ransom_broker_sell_prisoners_2:close_window|Я буду здесь несколько дней. Если понадоблюсь - дайте знать.
dlga_start:tavern_traveler_talk|Здравствуйте, дружочек. Мне отчего-то кажется, что я вам могу пригодиться. Я много путешествую по Британии, слежу, посматриваю по сторонам и могу продать кое-какие секретики. За достойную плату, естественно.
dlga_start:tavern_traveler_lost_companion_thanks|Здравствуйте, {playername}. Парочку дней назад мне довелось побывать в таверне {s11}. И кто, вы думаете, там был? Ваш разлюбезный {s10}! Любопытно, не правда ли?!
dlga_tavern_traveler_lost_companion_thanks:tavern_traveler_pretalk|Спасибо. Я поищу {reg3?ее:его} там.
dlga_tavern_traveler_lost_companion_thanks:tavern_traveler_pretalk.1|Спасибо, но мне все равно.
dlga_start:tavern_traveler_talk.1|Здравствуйте, {playername}.
dlga_tavern_traveler_pretalk:tavern_traveler_talk|Да?
dlga_tavern_traveler_talk:tavern_traveler_tell_kingdoms|Что вы можете сказать об этих землях?
dlga_tavern_traveler_tell_kingdoms:tavern_traveler_tell_kingdoms_2|Британия разделена на несколько враждующих королевств. Каждое их них не может окончательно победить, но и в мире им жить не удается. Поэтому войны здесь почти не прекращаются, терзают благодатную землю и тянут из нее все соки. Впрочем, для искателей приключений тут самое место. При должном везении и умениях вы получите такую славу, богатство и власть, что вам и не снились. Возможности, как и награды, бесконечны - если, конечно, вы готовы рисковать ради них жизнью.
dlga_tavern_traveler_tell_kingdoms_2:tavern_traveler_tell_kingdoms_3|Расскажите побольше об этих возможностях.
dlga_tavern_traveler_tell_kingdoms_2:close_window|Спасибо. Можете не продолжать.
dlga_tavern_traveler_tell_kingdoms_3:tavern_traveler_tell_kingdoms_4|Вы, наверное, наперед знаете все, что я могу вам сказать. Дела у вас, судя по всему, идут совсем не плохо.
dlga_tavern_traveler_tell_kingdoms_3:tavern_traveler_tell_kingdoms_4a|Воюющие королевства всегда платят хорошие деньги наемникам. Если вы умеете драться, поговорите с одним из правителей, и вам наверняка предложат контракт. Но по-настоящему большие деньги можно получить, только став вассалом короля. Тогда у вас будут свои деревни, замки и города, вы будете собирать налоги и доходы с имений. Право владеть землей когда-то принадлежало лишь аристократам, но в трудные времена король может сделать своим вассалом любого, кто отличится на поле боя.
dlga_tavern_traveler_tell_kingdoms_4a:tavern_traveler_tell_kingdoms_4|Бывает и так, что искатели приключений вовсе отказываются от покровительства королей Кальдарии, сами объявляют себя королями и начинают завоевывать земли. Но это очень трудный путь, ведь старинная знать с большой родословной вряд ли признает королем какого-то выскочку. Таким правителям нужно как следует обосновать право на трон, иначе им будут угрожать со всех сторон.
dlga_tavern_traveler_tell_kingdoms_4:tavern_traveler_tell_kingdoms_5|Для искателя приключений вроде вас будет лучше дать клятву верности какому-нибудь известному противнику короля. В Британии много таких претендентов на трон, родившихся в знатном семействе и утверждающих, что у них больше прав, чем у нынешнего короля. А если у такого человека появятся последователи, то он вполне может развязать войну за престол и, возможно, даже свергнуть короля.
dlga_tavern_traveler_tell_kingdoms_5:tavern_traveler_tell_kingdoms_6|Интересно. И где таких людей искать?
dlga_tavern_traveler_tell_kingdoms_5:close_window|Думаю, с меня достаточно. Спасибо.
dlga_tavern_traveler_tell_kingdoms_6:tavern_traveler_pretalk|Жизнь потенциальных претендентов на трон не безопасна, и они нечасто живут в родном доме. Нередко их можно встретить при чужих дворах: там они ищут союзников. Иногда до меня доходят кое-какие занятные рассказы, и я мог бы рассказать, кто где сейчас находится. Но не безвозмездно, не безвозмездно.
dlga_tavern_traveler_talk:tavern_traveler_pretender_location|Скажите мне, где живет претендент на трон.
dlga_tavern_traveler_pretender_location:tavern_traveler_pretender_location_ask|Кого именно вы ищете?
dlga_tavern_traveler_pretender_location_ask:tavern_traveler_pretender_location_ask_2|{s11}
dlga_tavern_traveler_pretender_location_ask:tavern_traveler_pretalk|Неважно.
dlga_tavern_traveler_pretender_location_ask_2:tavern_traveler_pretender_location_ask_money|За эти сведения я попрошу немного, скажем, 30 динаров.
dlga_tavern_traveler_pretender_location_ask_money:tavern_traveler_pretender_location_tell|Ладно. Вот вам 30 динаров.
dlga_tavern_traveler_pretender_location_ask_money:tavern_traveler_pretalk|Нет, спасибо.
dlga_tavern_traveler_pretender_location_tell:tavern_traveler_pretalk|{s15} находится сейчас в {s11}.
dlga_tavern_traveler_talk:tavern_traveler_companion_location|Я ищу одного человека...
dlga_tavern_traveler_companion_location:tavern_traveler_companion_location_ask|Может, я смогу вам помочь. Кого вы ищете?
dlga_tavern_traveler_companion_location_ask:tavern_traveler_companion_location_ask_2|{s11}
dlga_tavern_traveler_companion_location_ask:tavern_traveler_pretalk|Никого.
dlga_tavern_traveler_companion_location_ask_2:tavern_traveler_companion_location_ask_money|Кажется, я знаю, где {s15}. Скажу за 30 динаров.
dlga_tavern_traveler_companion_location_ask_money:tavern_traveler_companion_location_tell|Ладно. Вот вам 30 динаров.
dlga_tavern_traveler_companion_location_ask_money:tavern_traveler_pretalk|Нет, спасибо.
dlga_tavern_traveler_companion_location_tell:tavern_traveler_pretalk|{s15} находится сейчас в {s11}.{s12}
dlga_tavern_traveler_talk:close_window|Прощайте.
dlga_start:tavern_traveler_answer|Приветствую вас. Говорят, вас в последнее время интересует {s17}. Я там нередко бываю, а за небольшое вознаграждение даже смогу рассказать вам, что я там видел. С вас 100 динаров.
dlga_tavern_traveler_answer:tavern_traveler_continue|Вот 100 динаров, рассказывайте.
dlga_tavern_traveler_answer:close_window|Нет, спасибо, меня это не интересует.
dlga_tavern_traveler_continue:close_window|Что ж, это все. До свидания.
dlga_start:bookseller_talk|Здравствуйте, {господин/госпожа}. Интересуетесь книгами?
dlga_bookseller_talk:bookseller_buy|Да. Покажите, что у вас есть.
dlga_bookseller_buy:book_trade_completed|Конечно, {господин/госпожа}.
dlga_book_trade_completed:bookseller_talk|Что-нибудь еще?
dlga_bookseller_talk:close_window|Нет, спасибо.
dlga_start:minstrel_1|Приветствую, {благородный господин/благородная госпожа}.
dlga_minstrel_1:minstrel_job_description|Что привело вас сюда?
dlga_minstrel_1:minstrel_courtship_questions|Мне хотелось бы узнать о куртуазности в Британии.
dlga_minstrel_1:minstrel_courtship_poem|Поможете мне выучить стихотворения?
dlga_minstrel_courtship_poem:minstrel_courtship_poem_teach|Я могу прочитать вам поэму "Штурм замка любви". Она довольно короткая, и ее несложно выучить наизусть. Поэма полна аллегорий, символики и метафор. В ней говорится о храбром, хоть и грубоватом воине. Этот воин завоевал сердце дамы, обратившись к идеалам доблести и став благородным рыцарем. Женщина в этих стихах вдохновляет и одновременно облагораживает мужчин. Эту поэму любят некоторые благородные дамы, но не все, разумеется.
dlga_minstrel_courtship_poem:minstrel_courtship_poem_teach.1|Я могу прочитать вам поэму "Желания сердца". Ее можно рассматривать как духовное или же как эротическое произведение. В ней говорится о том, как влюбленный мужчина постигает божественную красоту, созерцая тело женщины. Думаю, эта поэма понравится дамам романтического склада, а вот других может утомить, а то и хуже - нарветесь на скандал.
dlga_minstrel_courtship_poem:minstrel_courtship_poem_teach.2|Я могу поведать вам сказание о Каисе и Лаяле. Это незамысловатая и, в общем-то, грустная история о пастухе Каисе и дворянке Лаяле. Они полюбили друг друга, но так и не поженились. Стихотворение суть речь Каяма, который скитается в одиночестве, скорбит и не может забыть свою возлюбленную. Постепенно он сходит с ума. Некоторым дамам нравится сладкая боль этой сказки, другие же видят в Каисе лишь жалкого простака.
dlga_minstrel_courtship_poem:minstrel_courtship_poem_teach.3|Я могу рассказать вам сагу о Хельгераде и Каре. Конечно же, это сказание о герое, полное крови и битв. Дева-воительница Кара избрала Хельгерада своим любовником, потому что лишь он смог одолеть ее в открытом бою. Отец девы собирался выдать ее за другого, а потому собрал сыновей и воинов, чтобы убить Хельгерада. Начался бой, в котором Кара и ее любимый перебили целое поселение, оставив в живых только любимого младшего брата Кары. Увы, но брат возмужал и отомстил за смерть отца, убив Хельгерада. Сказание о равных по силе воинах-возлюбленных льстит некоторым женщинам, но других образ обагренной кровью девы лишь отталкивает.
dlga_minstrel_courtship_poem:minstrel_courtship_poem_teach.4|Я могу растолковать вам поэму "Перебранка в саду". Это комическое произведение, полное сатиры на заведенный порядок ухаживаний. Воздыхатель проникает в один из садов Форвиллы и прибегает к сладким речам, дабы соблазнить свою даму. Та колкостями отметает его неуклюжие попытки. Когда воздыхатель окончательно падает духом, дама берет его за руки и говорит, что давно мечтает о романе, но на своих собственных условиях. Поэма в чести у дам с чувством юмора, а вот самовлюбленные особы решат, что над ними просто насмехаются.
dlga_minstrel_courtship_poem_teach:minstrel_courtship_poem_teach_2|Чтобы выучить поэму наизусть, придется потратить несколько часов. Разумеется, я жду и небольшого вознаграждения за труды. Трех сотен динаров мне будет достаточно.
dlga_minstrel_courtship_poem:minstrel_pretalk|Вижу, что вы уже знакомы с произведениями, которым я мог бы вас научить.
dlga_minstrel_courtship_poem_teach_2:minstrel_courtship_poem_teach_3|Да, мне бы хотелось выучить вот это.
dlga_minstrel_courtship_poem_teach_2:minstrel_pretalk|Неважно.
dlga_minstrel_courtship_poem_teach_3:minstrel_courtship_poem_teach_4|Прекрасно. Повторяйте за мной:^ Я отразил насмешек лед^ броней из чистого служенья^ той деве, что в мечтах зовет^ исполнить все ее веленья
dlga_minstrel_courtship_poem_teach_3:minstrel_courtship_poem_teach_4.1|Прекрасно. Повторяйте за мной:^ Вы есть начало и конец,^ мой дальний круг и ближний.^ Любовь - не столько звон колец,^ сколь сон, где третий - лишний.^ И сну, как амфоре без дна,^ Хоть пользы нет, но есть цена
dlga_minstrel_courtship_poem_teach_3:minstrel_courtship_poem_teach_4.2|Прекрасно. Повторяйте за мной:^ Ветер, что дует в далекой степи,^ тронет и занавесь на окне.^ Ты за окном и сейчас не спишь,^ я же бреду, словно в пьяном сне.^ Крикну я ветру, пускай летит^ и возвращается с тенью слов^ Пусть принесет мне плоды молитв -^ отклик любимой, на крыльях сов
dlga_minstrel_courtship_poem_teach_3:minstrel_courtship_poem_teach_4.3|Прекрасно. Повторяйте за мной:^ Тут дева-богатырша копье метнула в цель.^ Столь страшного удара в сражениях досель^ Могучий сын Зиглинды не отбивал щитом.^ Из стали искры брызнули и вверх взвились столбом.
dlga_minstrel_courtship_poem_teach_3:minstrel_courtship_poem_teach_4.4|Прекрасно. Повторяйте за мной:^ Ни шелка из Форвиллы, ни мех из Кудана^ не даруют тебе моих уст.^ Я дарю поцелуи любимым, но странно -^ не питаю к тебе нежных чувств.^ Говоришь о дарах? Так хвались, не робей.^ Может статься, не выгоню тут же взашей.
dlga_minstrel_courtship_poem_teach_4:minstrel_learn_poem_continue|Я отразил насмешек лед...
dlga_minstrel_courtship_poem_teach_4:minstrel_learn_poem_continue.1|Вы есть начало и конец...
dlga_minstrel_courtship_poem_teach_4:minstrel_learn_poem_continue.2|Ветер, что дует в далекой степи...
dlga_minstrel_courtship_poem_teach_4:minstrel_learn_poem_continue.3|Тут дева-богатырша копье метнула в цель...
dlga_minstrel_courtship_poem_teach_4:minstrel_learn_poem_continue.4|Ни шелка из Форвиллы...
dlga_minstrel_courtship_poem_teach_4:minstrel_courtship_poem_teach_reject|Фу-у... Что это за словоблудие?
dlga_minstrel_courtship_poem_teach_reject:minstrel_pretalk|Видно, такая поэзия вам не по вкусу. Можете оставить деньги себе, но помните - поэма хороша, если она нравится не вам, но вашей публике. И если вдруг захотите выучить известные мне строки - обращайтесь.
dlga_minstrel_learn_poem_continue:close_window|Неплохо, но впереди еще много строф. Слушайте внимательно...
dlga_minstrel_1:minstrel_gossip|Можете рассказать мне о здешних девушках на выданье?
dlga_minstrel_gossip:minstrel_gossip_select|О ком именно вы хотите узнать?
dlga_minstrel_gossip_select:minstrel_gossip_maiden_selected_2|Просто расскажите мне последние сплетни.
dlga_minstrel_gossip_select:minstrel_gossip_maiden_selected|{s10}
dlga_minstrel_gossip_select:minstrel_pretalk|Ничего.
dlga_minstrel_gossip_maiden_selected:minstrel_gossip_maiden_selected_2|{s16}
dlga_minstrel_gossip_maiden_selected_2:minstrel_postgossip|{s12}.
dlga_minstrel_gossip_maiden_selected_2:minstrel_postgossip.1|{s12}.
dlga_minstrel_gossip_maiden_selected_2:minstrel_postgossip.2|{s12}.
dlga_minstrel_postgossip:minstrel_pretalk|Как интересно... Давайте лучше поговорим о других вещах.
dlga_minstrel_postgossip:minstrel_gossip|Очень интересно, а другие новости есть?
dlga_minstrel_postgossip:minstrel_duel_confirm|Что? Я зарублю эту тварь своим мечом!
dlga_minstrel_duel_confirm:minstrel_duel_confirm_2|Вы серьезно? Закон чести требует от {s11} принять ваш вызов. Однако вынуждать дворянина драться из-за женщины довольно опрометчиво даже в наши нелегкие времена.
dlga_minstrel_duel_confirm_2:minstrel_duel_issued|Да, я заставлю {s11} отказаться от притязаний на {s12}.
dlga_minstrel_duel_confirm_2:minstrel_pretalk|Ладно, пусть мои чувства останутся при мне.
dlga_minstrel_duel_issued:minstrel_pretalk|Как пожелаете. Я распущу весть о ваших намерениях, чтобы {s13} не сумел уйти от ответа...
dlga_minstrel_1:minstrel_courtship_locations|Слышали о предстоящих праздниках?
dlga_minstrel_courtship_locations:minstrel_pretalk|{s12}
dlga_minstrel_1:close_window|До встречи.
dlga_minstrel_courtship_questions:minstrel_courtship_questions_2|Что вы хотите узнать?
dlga_minstrel_courtship_prequestions:minstrel_courtship_questions_2|У вас есть еще какие-то вопросы?
dlga_minstrel_courtship_questions_2:minstrel_player_role|Есть ли для меня место в любовной игре?
dlga_minstrel_courtship_questions_2:minstrel_player_advice_meet|Как кавалеру повстречаться с дамой?
dlga_minstrel_courtship_questions_2:minstrel_player_advice_woo|Если кавалер встретит даму, как он должен за ней ухаживать?
dlga_minstrel_courtship_questions_2:minstrel_nobles|Расскажите мне о свадебных традициях Британии.
dlga_minstrel_nobles:minstrel_nobles_2|Знать - люди странные. В Британии дочь является своего рода политическим товаром и отдается тому правителю, с которым ее отец желает заключить союз. Знатные семейства этих земель любят говорить о высокой любви между мужчиной и женщиной, но это только слова. Доблестные воины льют скупые слезы, заслышав историю Сахиры и Джануна, но это не мешает им разбивать сердца родных дочерей.
dlga_minstrel_nobles_2:minstrel_nobles_3|Конечно, отец отцу рознь. Иные вельможи Британии позволяют дочерям выбирать себе мужей по любви. Другие считают, что даровать дочери право выбора - значит подставить под сомнение свою власть в доме. Такие выбирают женихов, не задумываясь над чувствами детей.
dlga_minstrel_nobles_3:minstrel_prequestions|Но большинство господ придерживаются золотой середины: они сами принимают решение о свадьбе, но прислушиваются к желаниям дочери. В конце концов, счастливый брак приносит больше наследников. Так что, соблюдая правила куртуазности, можно добиться многого.
dlga_minstrel_courtship_questions_2:minstrel_daughter_father|А что если отец и дочь расходятся в выборе жениха?
dlga_minstrel_daughter_father:minstrel_daughter_father_2|Порой бывает, что невеста убегает из дома. Такая выходка сильно бьет по престижу семьи и становится причиной долгих распрей. Из-за одной женщины может разгореться целая война! Это даст отличную тему и для песен, и для да пересудов.
dlga_minstrel_daughter_father_2:minstrel_prequestions|Но большинство невест подчиняются воле отцов. Для знатной дамы семья - это все. Сбежать из дома и рискнуть всем ради малознакомого человека - для этого нужен особый нрав. Поэтому чаще всего дева скорбит о возлюбленном, но подчиняется воле родителей. Но если б не было на свете разбитых сердец, о чем бы пели менестрели?
dlga_minstrel_player_role:minstrel_player_role_2|Ясное дело! Правители Британии свято чтят свои родословные, но коли у тебя нет денег и земель, то и от предков толку - пшик. А потому даже иноземец может стать завидной партией для многих здешних семей.
dlga_minstrel_player_role_2:minstrel_player_role_3|Впрочем, в амурных делах придется соперничать с местными правителями, а это будет нелегко, они знают здешних девиц с детства и давно сошлись с матерями и тетушками будущих невест. Может статься, что дама будет рада обществу незнакомца, но все равно пойдет замуж за давно известного ей человека.
dlga_minstrel_player_role_3:minstrel_prequestions|Знайте, сердце вам могут разбить не раз и не два, но тот, кто боится поражений в любви, тот не вкусит и плодов победы. Будьте храбры, не падайте духом из-за отказов и в итоге победа останется за вами.
dlga_minstrel_player_role:minstrel_female_player_3|Госпожа, я скажу прямо - большинство здешних правителей ценят скромных женщин с алебастровой кожей. Вы же, скажем так, побойчее, да и кожа у вас загорелая и обветренная. Им подавай голос, подобный журчанию ручейка, ваш же закален боевыми кличами. И еще одно: многие правители Британии любят послушать стишки о любви, но в итоге хотят наследников... а драться, странствовать и пестовать дитя одновременно могут лишь немногие.
dlga_minstrel_female_player_3:minstrel_prequestions|Правда, не все правители так узколобы. Да и среди любовных стихов нет-нет, да и проскользнет поэма об охотнице или щитоносной деве, которые пробили себе дорогу в жизни и были счастливы в любви. Я не говорю, что вам будет легко найти такого понимающего мужа, однако нет ничего невозможного.
