str_no_string|NO STRING!
str_surrender_demand_quarrelsome|Вы загнали меня в угол. Оставьте меня, или я буду кусаться как собака.
str_surrender_demand_pitiless|Вы не можете победить меня, а если попытаетесь получите плохой урок. Уходи!
str_surrender_demand_cunning|Вы превосходны сегодня. Откажитесь - если не ради себя, тогда ради своих людей!
str_surrender_demand_sadistic|Сдачу, или я распотрошу тебя как рыбу!
str_surrender_demand_goodnatured|У нас преимущество. Уступите нам дорогу, и мы вас не тронем.
str_surrender_demand_upstanding|Вы можете бороться с нами, но многие из ваших людей будут убиты, и вы. Выход один, пощади нас, чтобы избежать ненужного кровопролития.
str_surrender_offer_default|Стоп! Я уступаю!
str_surrender_offer_martial|Стоп! Я уступаю!
str_surrender_offer_quarrelsome|Хватит! Вы выиграли сегодня, падлюка! Ах, позор мне!
str_surrender_offer_pitiless|Я сдаюсь! Вы выиграли. Будь проклят этот день, когда я купил этого дохлого коня!
str_surrender_offer_cunning|Стоп! Я уступаю вам!
str_surrender_offer_sadistic|Я сдаюсь! Я сдаюсь! Отзовите ваших собак, они загрызли мою лошадь!
str_surrender_offer_goodnatured|Я сдаюсь! Поздравляем с победой {сэр/мадам}!
str_surrender_offer_upstanding|Я сдаюсь! Даруй мне военными почестями, и не себе кредит!
str_lord_declines_negotiation_offer_default|Может быть, но я хочу драться с вами
str_lord_declines_negotiation_offer_martial|Может быть, но это моя обязанность драться с вами
str_lord_declines_negotiation_offer_quarrelsome|Ха! Я хочу драться с тобой
str_lord_declines_negotiation_offer_pitiless|Почему меня это должно волновать? Я хочу драться с вами
str_lord_declines_negotiation_offer_cunning|Ах. К сожалению, вы видите что, я хотел бы драться с вами
str_lord_declines_negotiation_offer_sadistic|Прикуси язык! В ближайшее время он тебе будет не нужен, ты будешь просить им позже о пощаде
str_lord_declines_negotiation_offer_goodnatured|Я извиняюсь - я просто не могу позволить вам уйти. Без обид?
str_lord_declines_negotiation_offer_upstanding|Может быть, но мой долг вассала обязывает меня драться с вами
str_prisoner_released_default|Спасибо за вашу помощь, {сэр/мадам}. Я не забуду вашу доброту.
str_prisoner_released_martial|Вы доказали что вы {человек/человек} чести, {сэр/мадам}. Я не забуду этого!
str_prisoner_released_quarrelsome|Я свободен? Ну... До свидания, тогда.
str_prisoner_released_pitiless|Спасибо. На этор раз вы победили, в следующий раз когда я одержу победу над вамия буду милостив и вы быстро умрете. Если что, вы присоединитесь к нам ... До свидания.
str_prisoner_released_cunning|Это мне? Вы очень добры {человек/человек}. Я постараюсь найти способ отблагодарить вас.
str_prisoner_released_sadistic|Это мне? Вы так жестоки, что смеетесь на до мной даруя мне свободу. Наслаждайтесь вашим триумфом!
str_prisoner_released_goodnatured|Вы действительно {человек/человек} чести, {сэр/мадам}. Я не забуду этого!
str_prisoner_released_upstanding|Вы действительно {человек/человек} чести, {сэр/мадам}. Я не забуду этого!
str_enemy_meet_default|Кто вы, что происходит в руках против меня?
str_enemy_meet_martial|Как твое имя,  {сэр/мадам}? Если мы вступим в драку, то хотябы буду знать кого побеждаю.
str_enemy_meet_quarrelsome|Кто ты, свеклу возьми?
str_enemy_meet_pitiless|Кто ты? Быстро говори, чтобы я знал кого сейчас прибъю.
str_enemy_meet_cunning|Скажи мне свое имя. Это хорошо, когда знаеш своего врага по имени.
str_enemy_meet_sadistic|Кто ты? Говори быстрее, потому что я уже иду отрезать тебе язык.
str_enemy_meet_goodnatured|Как вас зовут {сэр/мадам}? Если мы вступим в драку, то хотябы буду знать кого побеждаю.
str_enemy_meet_upstanding|Ты кто вообще, ты пришел к нам с этим куском ржавого железа вместо оружия, чтобы оспаривать наши действия?
str_battle_won_default|Вы сегодня нашли самого ценного союзника.
str_battle_won_martial|Нет большей удачи, чем шанс показать свою доблесть на поле боя, к оружию!
str_battle_won_quarrelsome|Ха! Мы задали им жару, не раз и не два. Не правда ли?
str_battle_won_pitiless|Вместе, мы победим врага. Он надолго запомнит наши имена!
str_battle_won_cunning|Сейчас мы должны быть уверены что кровь прольется сегодня не зря.
str_battle_won_sadistic|Теперь оставте умерших на съеденье воронам, все будут знать о судьбе тех, кто пойдет против нас.
str_battle_won_goodnatured|Это было хорошо! Ни радости, как радость победы, а?
str_battle_won_upstanding|Теперь, давайте благодарить небеса за нашу победу, и оплакивать многих хороших людей, которые пали сегодня.
str_battle_won_grudging_default|Вы помогли переломить ход событий на поле, сегодня. Все, что я, возможно, думаю о тебе, я не могу обвинить Вас за доблесть.
str_battle_won_grudging_martial|{playername} -- вы показали себя достойным {человек/человек} сегодня, независимо от ваших злодеяний в прошлом.
str_battle_won_grudging_quarrelsome|HMF. С уважением но вы не тот кого я обычно хотел бы видеть, но полагаю, сегодня я должен поблагодарить вас за вашу помощь.
str_battle_won_grudging_pitiless|Ваша помощь была бесценна сегодня. Я не могу поверить что вы пришли помочь мне, но тем не менее спасибо.
str_battle_won_grudging_cunning|Было бы неразумно с моей стороны не поблагодарить Вас за то, что вы помогли мне в моей беде. Итак ... Выражаю благодарность.
str_battle_won_grudging_sadistic|Вай вай вай! Как трогательно! {playername} пришел, чтобы спасти меня.
str_battle_won_grudging_goodnatured|{playername}! Я не могу сказать, что мы всегда ладили в прошлом, но вы хорошо сражались сегодня. Моя благодарность вам!
str_battle_won_grudging_upstanding|Возможно, я был неправ. Ваш приезд был весьма своевременным. Вы должны взять мою благодарность.
str_battle_won_unfriendly_default|Так ты здесь. Ну, лучше поздно, чем никогда, я полагаю.
str_battle_won_unfriendly_martial|Наши разногласия в прошлом, а сейчас давайте просто наслаждаться нашей победой.
str_battle_won_unfriendly_quarrelsome|Если вы стоите там и ждете благодарности, вы можете продолжать ждать. Ваша помощь на самом деле не нужна, но я думаю, у вас не было ничего лучше, чтобы сделать, верно?
str_battle_won_unfriendly_pitiless|Вы пришли сюда, как тот шакал, чтобы убить льва. Очень хорошо, помочь себе лукавством. Я не буду вас остановливать.
str_battle_won_unfriendly_cunning|{playername}... Неужели, я думаю ваш приезд мне помог, хотя я не буду притворяться, что я счастлив вас видеть.
str_battle_won_unfriendly_sadistic|Вон! Это была моя победа, хоть ты тресни, чтобы украсть славу для себя.
str_battle_won_unfriendly_goodnatured|О, это ты. Ну, я полагаю, я должен поблагодарить вас за помощь.
str_battle_won_unfriendly_upstanding|Спасибо, что пришли поддержать меня. Теперь я буду выключен, прежде чем я что-то сказать, что я сожалею.
str_troop_train_request_default|Мне нужно кто-то вроде вас, чтобы сбить их в форму.
str_troop_train_request_martial|Они должны кого-то показать им значение доблести.
str_troop_train_request_quarrelsome|Жирные ленивые ублюдки. Они заставляют меня блевать когда я их вижу.
str_troop_train_request_pitiless|Они больше боятся врага, чем они меня, и это не будет делать.
str_troop_train_request_cunning|Воины закаленные как мечи в огне.
str_troop_train_request_sadistic|Им нужен кто-со сталью в спину, чтобы пороть определенное мужество в них, или убить их пробовать.
str_troop_train_request_goodnatured|Они достаточно хорошие ребята, но я боюсь, что они не совсем готовы к бою.
str_troop_train_request_upstanding|Это было бы равносильно убийству для меня, чтобы вести их в бой в их текущем состоянии.
str_unprovoked_attack_default|Что? Почему вы нападаете на нас? Говорят, вы подлец коих свет еще не видал!
str_unprovoked_attack_martial|У меня нет возражений против суда над оружием, но я хотел бы спросить вас, по какой причине вы нападаете на нас?
str_unprovoked_attack_quarrelsome|Ты делаешь большую ошибку, {мальчик/девочка}. Вы думаете что  делаете?
str_unprovoked_attack_pitiless|Действительно? Если вы действительно хотите умереть сегодня, я был бы более чем счастлив, но мне любопытно, чего вы надеетесь этим достичь.
str_unprovoked_attack_cunning|В самом деле? Я думаю, что вы действуете наиболее неразумно. Что вы надеетесь получить от этого?
str_unprovoked_attack_sadistic|Что это такое? Вам нравится держать ваши выколотые глаза?
str_unprovoked_attack_goodnatured|Почему вы это делаете? У нас нет никакого конфликта, {сэр/мадам}.
str_unprovoked_attack_upstanding|Я считаю это ничем не спровоцированное нападение, и буду протестовать своему королю. Почему вы это делаете?
str_unnecessary_attack_default|Я не колеблясь убью вас, но я буду предлагать вам шанс отказаться от этого.
str_unnecessary_attack_martial|Я готов принять ваш вызов {сэр/мадам}, хотя я дам вам минуту подумать.
str_unnecessary_attack_quarrelsome|Бах! Я не в настроении для этого вздора сегодня. Убирайся с моего пути.
str_unnecessary_attack_pitiless|Я сегодня в милосердном настроении. Я буду притворяться, что я не слышу тебя.
str_unnecessary_attack_cunning|Я не вижу, что у вас есть на меня, что вы получите, сделав врагом меня. Может быть, вы просто должны подумать.
str_unnecessary_attack_sadistic|У меня нет времени чтобы тратить его на червя, как ты. Убирайся с моего пути.
str_unnecessary_attack_goodnatured|Я не вижу, что у вас есть, чтобы получить, {сэр/мадам}. Вы все еще можете ездить далеко.
str_unnecessary_attack_upstanding|Если вы хотите боя, {сэр/мадам}, тогда у вас будет один шанс, но я пока даю вам возможность отступить.
str_lord_challenged_default|Как вы пожелаете. Готовься к смерти!
str_lord_challenged_martial|Так оно и будет. Защищайтесь!
str_lord_challenged_quarrelsome|Вы наглый щенок! Я раздавлю тебя!
str_lord_challenged_pitiless|Если вы так сильно хотите умереть, то у меня нет другого выбора как убить вас.
str_lord_challenged_cunning|Раз вы не оставляете мне выбора, тогда...
str_lord_challenged_sadistic|Вы куча грязи! Я заставлю тебя родиться заново.
str_lord_challenged_goodnatured|Очень хорошо. Я надеялся, что мы могли бы избежать вступления в драку, но я вижу, что нет никакого выбора.
str_lord_challenged_upstanding|Так оно и будет. Это печалит меня, что вы не можете  увидеть причину.
str_lord_mission_failed_default|Я разочарован, но уверен, что у вас будет много шансов выкупить себя.
str_lord_mission_failed_martial|Вы не получите очки чести если не выполните этот квест.
str_lord_mission_failed_quarrelsome|Вы не смогли? Бах. Я ожидал большего от таких как ты.
str_lord_mission_failed_pitiless|Вы не смогли? Вы разочаровали меня. Это все неразумные действия.
str_lord_mission_failed_cunning|Я разочарован, но никто не может гарантировать, что ветры судьбы всегда будет дуть на твоем путь.
str_lord_mission_failed_sadistic|Действительно? Те, желает мне смерти, всегда сожалеет об этом.
str_lord_mission_failed_goodnatured|Ну да ладно. Это было рискованно, так или иначе. Спасибо вам за усилие.
str_lord_mission_failed_upstanding|Очень хорошо. Я уверен, что вы приложили все усилия.
str_lord_follow_refusal_default|Следуйте Вас? Вы забыли станции, {сэр/мадам}.
str_lord_follow_refusal_martial|Возможно, если вы в один прекрасный день докажете себе что вы доблестный и почетный воин, то я последую за вами. Но не сегодня.
str_lord_follow_refusal_quarrelsome|Следуйте кого-то вроде тебя? Я так не думаю.
str_lord_follow_refusal_pitiless|Лорд как я не следовать за людьми как вы {сэр/мадам}.
str_lord_follow_refusal_cunning|Сначала покажи мне что ты типа {человек/человек}, которые не приведут меня к катастрофе, и тогда, возможно, я буду следовать за вами.
str_lord_follow_refusal_sadistic|Я думаю, что нет! Скорее всего, вы должны следовать за мной, как со мной так и со следующим {his/her} хозяином.
str_lord_follow_refusal_goodnatured|Хм, я немного опоздал с поручениями. Возможно можно отложить это все на более поздний срок.
str_lord_follow_refusal_upstanding|Сначала покажи мне, что ты достоин руководить, а затем, возможно я буду следовать.
str_lord_insult_default|низкий varlot
str_lord_insult_martial|бесчестная бестия
str_lord_insult_quarrelsome|грязный бастард
str_lord_insult_pitiless|червь низкого рода
str_lord_insult_cunning|небрежный олух
str_lord_insult_sadistic|нытик
str_lord_insult_goodnatured|неприятный человек
str_lord_insult_upstanding|негодяй
str_lord_derogatory_default|низкий и мерзкий
str_lord_derogatory_martial|своевольный
str_lord_derogatory_quarrelsome|вздорный и сеющий распри
str_lord_derogatory_pitiless|жестокий, тиран
str_lord_derogatory_cunning|недобросовестный и манипулятивный
str_lord_derogatory_sadistic|мерзкий и бесчестный
str_lord_derogatory_goodnatured|безнадежно наивный
str_lord_derogatory_upstanding|жестокий святоша
str_lord_derogatory_result|приносит несчастье
str_lord_derogatory_martial_action|напасть на врага, не жалея жизней своих воинов
str_lord_derogatory_quarrelsome_action|выбрать драку с другими лордами, оставив себе только слабых
str_lord_derogatory_pitiles_action|отчуждать обыкновенных, провоцируя бунт и мятеж
str_lord_derogatory_cunning_action|совершил сделку с врагом за вашей спиной
str_lord_derogatory_sadistic_action|позор нашего дела и нашей области
str_lord_derogatory_goodnatured_action|сжалиться над нашими врагами, вместо продажи в рабство
str_lord_derogatory_upstanding_action|поставить свою честь выше чем нужды области
str_rebellion_dilemma_martial|{s45} был явно обижен. Хотя я дал клятву {s46},  не связываться с ним чтобы поддержать его, если он узурпирует трон незаконно.
str_rebellion_dilemma_quarrelsome|Хмм. {s46} никогда не помогал мне, не думаю что я в долгу перед ним. Однако возможно {s45} будет лучше, и {s46} по крайней мере показал себя.
str_rebellion_dilemma_pitiless|Хмм. {s45} говорит {reg3?вам:вам} что он является законным наследником престола. Это хорошо - это освобождает меня от клятвы {s46}. Но все-таки я должен тщательно взвешивать каждое решение.
str_rebellion_dilemma_cunning|Хмм. Я дал клятву дань уважения {s46}, их клятвы сильнее связывают их, чем наших обычных людей. Наша обязанность заключается в нашей собственной способности правильно навести порядок, и предотвратить войну всех против всех.
str_rebellion_dilemma_sadistic|Хмм. В этом мерзком мире, мудрый человек должен думать о себе, потому что никто не будет думать о нем. Так что это значит для меня?
str_rebellion_dilemma_goodnatured|Я не знаю что сказать. Я дал клятву {s46} в качестве законного правителя, но если он не законный правитель, я не знаю, если я по-прежнему связаны.
str_rebellion_dilemma_upstanding|Это хлопотно. Это могила вещь, чтобы заявить право на трон {s46}, чтобы быть недействительным, и распустить облигации, которые держат нашу землю от погружения в анархию. Тем не менее, я также обязуюсь поддерживать законность наследования, и {s45} также имеет обоснованные претензии на трон.
str_rebellion_dilemma_2_martial|С другой стороны, {s46} привела нас в войны и мира, и я не вижу причин чтобы отказаться от своей верности.
str_rebellion_dilemma_2_quarrelsome|Так скажите мне, почему я должен отвернуться от этого бастардаϠв пользу {reg3?a woman:the bastard} Не знаете?
str_rebellion_dilemma_2_pitiless|Это опасное положение, чтобы говорить кого я хотел бы сделать {reg3?ruler:king} этой земли. Тем не менее, это также время возможностей, для меня, чтобы пожинать плоды, которые всегда были моими!
str_rebellion_dilemma_2_cunning|{s46} бросил вызов, таким образом он никогда не будет в состоянии управлять так сильно, как тот, чьи претензии никогда не подвергалась сомнению. Тем не менее, если {s45} займет трон силой, {reg3?she:he} не будет столь сильным, как тот, кто преуспел мирным путем.
str_rebellion_dilemma_2_sadistic|Возможно, если я присоединюсь к {s45} а {reg3?she:he} все еще будет слабым {reg3?she:he} обогатит меня, но, возможно, если я принесу {s46} вашу голову то получу еще большую награду.
str_rebellion_dilemma_2_goodnatured|{s46} всегда относился ко мне прилично, но это правда, что он сделал неправильно {s45}. Я не отказываюсь от своей дани {s46}, но я думаю, что это не правильно поддерживать несправедливость.
str_rebellion_dilemma_2_upstanding|Я чувствую, что я должна делать все, что лучше для области, чтобы избежать ее опустошения гражданской войной и разорения врагами.
str_political_philosophy_martial|Мой меч находится в у моего законного сюзерена, пока он поддерживает свой долг мне.
str_political_philosophy_quarrelsome|Бах. Они все кучка бастардов. Я стараюсь убедиться, что те, кто неправильно меня поймут пожалеют об этом.
str_political_philosophy_pitiless|Мужчины всегда будут пытаться обмануть других своих законных должное. В этом неверном мире, каждый должен сохранять бдительность своих прав.
str_political_philosophy_cunning|Это выбор сурового мира, и это наша задача преодолеть его. Иногда надо служить тирану, чтобы сохранить мир, но иногда немного восстания держит царей в узде. Обстоятельство это все.
str_political_philosophy_sadistic|Моя философия проста: лучше быть волком, чем юарашкой.
str_political_philosophy_goodnatured|Вы должны сохранить веру в свои обещания, а не делать несправедливость по отношению к другим. Иногда это трудно сбалансировать. Палка с людьми, которым вы доверяете, я думаю, и это трудно идти далеко неправильно.
str_political_philosophy_upstanding|Царство и власть были раждены, чтобы сохранить мир и предотвратить войну всех против всех, но это не должно заслонять от нас возможность несправедливости.
str_political_philosophy_roguish|Хмм.. Я думаю, я думаю, что это хорошо, чтобы быть господином.
str_political_philosophy_benefactor|Хороший правитель правит справедливо. Лично я намерен использовать свой авторитет, чтобы помочь в развитии тем кто живет в моем владении.
str_political_philosophy_custodian|Добрый правитель создает условия для прочветания и хорошей жизни людей. Лично я намерен использовать свое богатство, чтобы создать больше богатства для себя и для общего блага.
str_rebellion_prior_argument_very_favorable|Я уже слышал несколько аргументов в поддержку своего кандидата на престол, и я склонен согласиться с ними.
str_rebellion_prior_argument_favorable|Я уже слышал несколько аргументов в поддержку своего кандидата на престол, и я склонен согласиться с ними.
str_rebellion_prior_argument_unfavorable|Я уже слышал несколько аргументов для поддержки своего кандидата на престол, но я не считаю их убедительными.
str_rebellion_prior_argument_very_unfavorable|Я уже слышал несколько аргументов для поддержки своего кандидата на престол, но я не согласен с большинством из них.
str_rebellion_rival_martial|{s49} ваш союзник {s44} сомневается в вашей чести и храбрости. Я получаю шанс встретиться с ним в бою, и убедить его забрать свои слова обратно.
str_rebellion_rival_quarrelsome|{s49} вы работаете с {s44}. Он хитрый проныра, и я не доверяю ему один бит.
str_rebellion_rival_pitiless|{s49} кажется вы заручилась поддержкой {s44} -- мягкий и слабый, и не подходит для управления троном, и кого я всегда терпеть не мог.
str_rebellion_rival_cunning|{s49} {s44}, который уже присоединился к вам, он упрямый и сварливый, и немного ответственный.
str_rebellion_rival_sadistic|{s49} у меня нет никакого желания драться с вашим союзником {s44}, который якобы добродетель великий.
str_rebellion_rival_goodnatured|{s49} У меня нет желания быть на той же стороне что и {s44}, который имеет довольно плохую репутацию жестокости.
str_rebellion_rival_upstanding|{s49} ваш союзник {s44} на мой взгляд опасен, ненадежен и очень беспринципный человек.
str_rebellion_argument_favorable|Я уважаю вашу позицию аргументации
str_rebellion_argument_neutral|Я считаю, свою позицию аргументации лишь мерой убедительной
str_rebellion_argument_unfavorable|Я не нахожу свою позицию аргументации блестящей
str_rebellion_persuasion_favorable|Вы утверждаете, своим красноречием
str_rebellion_persuasion_neutral|Вы говорите умные вещи
str_rebellion_persuasion_unfavorable|Вы не убедили
str_rebellion_relation_very_favorable|У меня к вам большое уважение.
str_rebellion_relation_favorable|Я знаю и уважаю вас лично.
str_rebellion_relation_neutral|Я не знаю, что вы, как и я могли бы.
str_rebellion_relation_unfavorable|Я тебе не доверяю.
str_and_comma_3|Кроме того, 
str_but_comma_3|Тем не менее,
str_and_comma_1|, и 
str_but_comma_1|, но 
str_and_comma_2|. Кроме того, 
str_but_comma_2|. Тем не менее, 
str_rebellion_agree_martial|Я решил. Я поддерживаю {s45} в качестве законного наследника.
str_rebellion_agree_quarrelsome|Ах, я думал достаточно долго. Я никогда не сделал больше, чем {s46} в любом случае. Давайте принимем его трон от него.
str_rebellion_agree_pitiless|Тебе повезло. Я решил присоединиться к вам. Пожалуйста, не дайте мне пожалеть об этом решении.
str_rebellion_agree_cunning|Это самое опасное решение, но после тщательного рассмотрения, я решил, что я присоединюсь к вам. Будем надеяться, что это к лучшему.
str_rebellion_agree_sadistic|Я решил. Я поддержу вашего {reg3?человека:человека} {s45}. Но вам лучше убедиться, что {reg3?она:он} вознаградит меня хорошо!
str_rebellion_agree_goodnatured|Все в порядке. Я думаю, что ваш {reg3?человек:человек} будет хорошим правителем. Я присоединюсь к вам.
str_rebellion_agree_upstanding|Так оно и будет. Моя первая обязанность в этой области,  спасти его от беззакония {s45} и отказаться от дани {s46}. Пусть Небеса простят меня, если я неправ.
str_rebellion_refuse_martial|Я извиняюсь. {s45} имеет хорошие претензии, но этого не достаточно для меня, чтобы отвернуться от {s46}. Я останусь верен своему господину.
str_rebellion_refuse_quarrelsome|Хах. Ваш щенок {s45} не тот, чтобы исключить эту область. Я придерживаюсь {s46}.
str_talk_later_martial|Сейчас не время говорить о политике! Я здесь сейчас с моими коллегами лордов, вооруженных для битвы. Вы бы лучше подготовились к бою.
str_talk_later_quarrelsome|Вы ждете, чтобы я проговорился и был замечен в предательстве моего короля, в то время как мы в окружении своей армии? За кого вы меня принимаете, кровавый идиот?
str_talk_later_pitiless|Еще ваш язык! Все, что я должен сказать, по этому вопросу, что я не буду говорить здесь и сейчас, пока мы находимся в середине нашей армии.
str_talk_later_cunning|Сейчас не время и не место для такого обсуждения. Возможно, мы сможем обсудить позднее и в другом месте, но сейчас мы все еще враги.
str_talk_later_sadistic|держите свой рот на замке! Можете ли вы себе представить, что бы произошло, если бы другие вассалы видели как мы говорим с вами об измене?
str_talk_later_goodnatured|Так вы хотите, обсудить ваше восстание со мной? Попробуйте сделать это снова, когда мы не рядом с армией Мой господин, а я послушаю, что вы хотите сказать.
str_talk_later_upstanding|Независимо мои мысли о легитимности правопреемства, я не собираюсь обсуждать их здесь и сейчас. Если мы встретимся снова, в уединении, я послушаю, что вы хотите сказать по этому вопросу. Но сейчас, считаю вас моим врагом.
str_gossip_about_character_default|Они говорят, что {s6} не обладают какой-либо интересной чертой характера.
str_gossip_about_character_martial|Они говорят, что {s6} любят больше всего, войны.
str_gossip_about_character_quarrelsome|Они говорят, что {s6} чуть не подрались в последнее время, потому что он рассказал анекдот про его нос.
str_gossip_about_character_selfrighteous|Я слышал, что {s6} крестьянин был казнен так как убил оленя в его лесу.
str_gossip_about_character_cunning|Они говорят, что {s6} он коварный противник.
str_gossip_about_character_sadistic|Они говорят, что {s6} любит мучить своих врагов. Я бы не хотел бы попасть в плен к этому человеку.
str_gossip_about_character_goodnatured|Они говорят, что {s6} он хороший человек, и относится к людям, живущим на его землях больше чем хорошо. Это больше, чем то, что может быть сказано для большинства дворян.
str_gossip_about_character_upstanding|Люди говорят, что это хорошо, чтобы быть на службе у {s6}. Он хорошо вознаграждает своих последователей, если они хорошо работают.
str_latest_rumor|Последние слухи, вы слышали о {s6} было:
str_changed_my_mind_martial|Тем не менее, ваши перемешивания слова заставляют меня пересмотреть свою позицию.
str_changed_my_mind_quarrelsome|Но я помню, как вы говорили мне так или иначе что я бастард. Я до сих пор это слышу
str_changed_my_mind_pitiless|Но когда вы умоляли меня, я соизволил передумать.
str_changed_my_mind_cunning|Но знаете, говорят вы хороший бастард. Это производит на меня впечатление. Я до сих пор слушаю.
str_changed_my_mind_sadistic|Ваш язык поет прекрасную песню, как звон серебра, хорошо я пока не буду увольнять.
str_changed_my_mind_goodnatured|Вы делаете хорошее дело, так что я постараюсь держать сердце открытым.
str_changed_my_mind_upstanding|Тем не менее,вы красноречиво рассказываете. Я до сих пор слушаю.
str_swadian_rebellion_pretender_intro|Я Эрфиг, сын Гврфода, и должны быть царем Эргинг и Гвента.
str_vaegir_rebellion_pretender_intro|Я Дунгал, сын Фергуса, в Сенель, и я должен быть царь Дал Риада!
str_khergit_rebellion_pretender_intro|Я Манвган, сын Селифа Боевого-Змея, и полноправный царь Поуиса.
str_nord_rebellion_pretender_intro|Я Освин, изгнанного короля Дейра.
str_rhodok_rebellion_pretender_intro|Я Осфрит сын Керла, и должен быть царем Мерсии.
str_sarranid_rebellion_pretender_intro|Привет иностранец. Я Исса, сын Финмайла. Я стою перед вами как последний наследник царей Добунны. Хотите услышать мою историю ?
str_new1_rebellion_pretender_intro|Я Бетрольд, из углов Берника, и скоро буду править Гутодином!
str_new2_rebellion_pretender_intro|Меня зовут Cunbelin сын Dunaut. Я князь Crafu, но, по всем правилам, я должен быть их королем.
str_new3_rebellion_pretender_intro|Я Cystennin, сын Riderch Hael и бывший король Альт Клута.
str_new4_rebellion_pretender_intro|Я есть Brude, сын Bili, и я буду следующим королем пиктов!
str_new5_rebellion_pretender_intro|Я Cadwaladr, сын Cadwallon и будущий король Gwynedd.
str_swadian_rebellion_pretender_story_1|Мой отец, Gwrfoodw, занял престол Эргинга после смерти короля Cynfyn. Но, когда он сам скончался, Gwrgant Mawr, сын Cynfyn объявил меня вне закона и сам взошел на трон. Его поддерживает Meuric of Gwent, наш так называемый сверхправитель.
str_vaegir_rebellion_pretender_story_1|История Дал Риады полна войн с Кенел н'Габран, кланом, соперничающим с Кенел н'Лоарн из замка Данолли. Dumnall Brecc претендует на престол Дал Риады, но он всего лишь правитель Кенел н'Габран.
str_khergit_rebellion_pretender_story_1|Мой отец, Selyf Sarffgadau, был великим королем и полководцем, сам Талиесин ценил его. Он выиграл множество сражений, но встретил свою смерть, столкнувшись с бернийцами из Caer Legion. Это было 20 лет назад, и я был совсем еще ребенком.
str_nord_rebellion_pretender_story_1|Мой кузин Eadwine был величайшим из королей. Но, когда его убили британцы с мерсами, люди из Берниции узурпировали трон Дейры. Я - единственный кровный наследник Eadwine по линии своего отца, Oscric'а.
str_rhodok_rebellion_pretender_story_1|Мой отец Cearl был королем March, королем мерсийцев. Мой кузин Penda убил его из-за того, что он не стал помогать британцам в войне с бернийцами. Я избежал смерти, но был изгнан со своей родины, а Penda захватил власть.
str_sarranid_rebellion_pretender_story_1|Много лет назад хозяевами этой земли были британцы. Они были королями добуннов и их тройки величественных городов - Caer Baddan, Caer Glew и Caer Ceri. Это было до того, как Gaewissae вторглись и выжгли эти земли. Их король, Ceawlin, и его сын, Cuthwine, спустили своих псов на британцев. Condidan, Farinmail and Conmail, три короля добуннов, собрали свои войска, чтобы встретить Sais. Однако никто не пришел им на помощь ни из Dumnonia, ни из Gwent. Ceawlin разбил их, и все они были убиты прямо на месте человеком, что на их коварном языке зовется Deorham. Затем племя саксов, Hwicce, закрепилось на нашей земле, угнетая население и захватывая британцев в рабство.
str_new1_rebellion_pretender_story_1|Готодинские отряды были разгромлены под Катраетом несколько десятков лет назад. У их страны больше нет достаточной мощи, чтобы дать отпор, а их король очень, очень стар. Пришло время англам завоевать их земли!
str_new2_rebellion_pretender_story_1|Мой отец умер, когда я был молодым, оставив заботу обо мне своему зятю-англу. Но, не желая оберегать трон в ожидании, пока я вырасту, он воспользовался новоприобретенной властью, чтобы обвинить мою мать в супружеской неверности и заявить, что я не родной сын своего покойного отца. Она была казнена за измену, а я объявлен ублюдком.
str_new3_rebellion_pretender_story_1|Когда мой отец умирал, он хотел, чтобы я стал королем. Тогда я был молодым воином, и мне не терпелось повести свои отряда на Scots или Бернийцев. Я правил несколько месяцев. Но потом лорды вынудили меня отречься от престола и уйти в монастырь. Так я стал монахом Candida Casa, или Белого дома. Мой двоюродный брат Нейтон стал новым королем Альт Клута, а после него престол занял его сын.
str_new4_rebellion_pretender_story_1|Мой отец - Bili сын Нейтона, король Альт Клута, и мой брат Eugein скорее всего пойдет по его стопам. Вы интересуетесь, почему британский принц должен стать королем Pictavia? Моя мать была принцессой пиктов, а, по их традиции, право на престол передается по женской линии.
